index,min,max,median,mean,std,25th,50th,75th,90th,95th,99th
3321,0.4411892813899602,0.516723107661121,0.7675197716638906,0.7647512551025968,0.6946752007808057,0.6494004275481594,0.7675197716638906,0.8175044272605609,0.7813915990264132,0.7489649767805024,0.6432286252059535
3322,0.15274757146010592,0.5205793202094255,0.5604026391353407,0.5603863475133464,0.6151787695125764,0.4428814986667291,0.5604026391353407,0.61546795538495,0.6067561647444025,0.5985719660222674,0.5417392742698612
3323,0.23094672028040505,0.2142970032000558,0.411641739917062,0.395509556820138,0.31264863121254505,0.3621928409554776,0.411641739917062,0.4097230155255579,0.3804222773515442,0.355019724139087,0.2896802031918163
3324,0.08981596910318121,0.2764533618284011,0.2032367970865495,0.2041173547345304,0.23052076415384826,0.1704272140945374,0.2032367970865495,0.2133522734008359,0.21385612012823635,0.2079913214202529,0.2620841678668988
3325,0.09738183160560022,0.1177987199249995,0.0881365873824666,0.0862979707596189,0.09352211086726309,0.0767745190478708,0.0881365873824666,0.0886443633680083,0.07890951723072388,0.0722471664080905,0.1255260766322401
3326,0.2840905646436744,0.7967036751688563,0.9360760962161347,0.9371085825005452,0.9262676376737762,0.7934373876617858,0.9360760962161347,0.9859504217189714,0.9796960506214094,0.9782984171593894,0.9214781476987524
3327,0.11464589827770713,0.3309134594295861,0.4241230647458273,0.4281678074852078,0.4967769667678706,0.3284113857923888,0.4241230647458273,0.4807327991740345,0.48003573051870396,0.4677119153896374,0.4105721315424503
3328,0.15310760874578241,0.3637711874552066,0.4770294809097361,0.4783562238398893,0.49090428838289046,0.3968840716193612,0.4770294809097361,0.5162140243013922,0.5056338726233613,0.5030856692267175,0.4414832932490382
3329,0.26977343711160334,0.6964341716216749,0.8216680156625251,0.8275097134282274,0.8341458710575292,0.6888771160017447,0.8216680156625251,0.8789641233132575,0.8741178650665317,0.8702865550009267,0.8181250867097978
3330,0.04209918577259861,0.1889801970618599,0.1781320713547444,0.1708101690341769,0.20192872363050546,0.1416919887222914,0.1781320713547444,0.189142075743619,0.18179221417158067,0.1763843729013973,0.1740825466264544
3331,0.26028415505337027,0.7138803507754763,0.7994451767968205,0.8095887322991371,0.8455009929874022,0.6604245812280856,0.7994451767968205,0.8665054474738765,0.867622615129347,0.866644537243114,0.819327363217994
3332,0.36380075478065593,0.2790379369994495,0.4876307518971837,0.4862065993581607,0.38511473477830527,0.4363925068975713,0.4876307518971837,0.509515500572226,0.4762196609296314,0.4472935887440211,0.3703532891443342
3333,0.12954755498480733,0.255231912661188,0.3356002955215681,0.3381873063115906,0.3841872351959066,0.2621888481691328,0.3356002955215681,0.3784666266135757,0.37464432425744254,0.3599689136714823,0.3261382473708013
3334,0.11215738416285273,0.0596442948401711,0.0716503580419287,0.0714975299188981,0.03230179878473479,0.0845416087882498,0.0716503580419287,0.0576452455494532,0.05503311703105219,0.0523297187117936,0.0831905153433477
3335,0.043471424186962905,0.101891356583929,0.0713382088567993,0.0732832626024233,0.07937995178012289,0.0680764380086083,0.0713382088567993,0.0721619319733003,0.07658696859738048,0.0793166964679381,0.0827588208126972
3336,0.18751637380158245,0.3248941070246864,0.4053393954356624,0.4014254264383143,0.3909275557426607,0.3400694876610982,0.4053393954356624,0.4274367909739915,0.4092619331895659,0.4100152586701171,0.368864901412014
3337,0.14417762398945352,0.4367841268443606,0.4539418881563804,0.4512938200080594,0.5037857796012605,0.3515601582459838,0.4539418881563804,0.4981988363490143,0.4893853038064576,0.4800895018238803,0.4376649022705399
3338,0.6583383083927783,0.5755297860686666,0.897439093786349,0.9033359833620538,0.7020623615043732,0.8254046616591532,0.897439093786349,0.932565088270268,0.8842714074733294,0.8343131404457487,0.7107690853388915
3339,0.34415644467717793,0.2736162885499638,0.4736395719551101,0.4749388885715568,0.38634475259386547,0.4228449363380527,0.4736395719551101,0.4981066138711978,0.4737392079634461,0.4437312452486726,0.3638023751356903
3340,0.19814909585108675,0.6467577305337127,0.7267447174294683,0.7448465540305518,0.8332017675262432,0.5832920620948089,0.7267447174294683,0.8187376404945137,0.8185444824424054,0.8193181169411782,0.7646891346540806
3341,0.07024337935290631,0.484585536008767,0.3533935786937149,0.3603125862438047,0.4543013729024721,0.2657696945843966,0.3533935786937149,0.4040389031045772,0.40522559224493687,0.4007421374952269,0.4299023059241329
3342,0.029276535965490506,0.0961247815801071,0.0868511160735917,0.0835514727245869,0.09589622377864128,0.0691429490458749,0.0868511160735917,0.0952644318511057,0.08979008706322758,0.0794280442472702,0.0678503891042445
3343,0.029067337794138805,0.1638338642405276,0.0795007789027131,0.080408213390911,0.13280956536177188,0.0567886901446403,0.0795007789027131,0.0908582492058824,0.08959232500739418,0.0851530730682841,0.1509905243768467
3344,0.028731096869336906,0.1094643622269008,0.0941783291135004,0.0926470318186781,0.10406166809413157,0.0793179547655887,0.0941783291135004,0.1000517115903926,0.09632322665662978,0.0911317102459071,0.1003516743813137
3345,0.4265446364254069,0.4916862925116337,0.7111809548457746,0.7198342248566112,0.6933868614021288,0.5908439301038695,0.7111809548457746,0.782817531846584,0.7575501600795118,0.7246030656721029,0.62125116733348
3346,0.24585566496734307,0.627522611454318,0.7269755689040125,0.7311295129338671,0.7838145673613222,0.5820160286004996,0.7269755689040125,0.7965749860112237,0.7885267825604464,0.7678907172706905,0.7253152731928981
3347,0.5030703102957944,0.4912190008182195,0.7244108281601844,0.7409584030051781,0.662570020592915,0.6319946239268455,0.7244108281601844,0.7862090875085976,0.7666532909599558,0.7296272862460784,0.6202467917146672
3348,0.022066349002935602,0.1867333217459275,0.0893628396534041,0.0914555145283569,0.13925792325740977,0.0695455330517564,0.0893628396534041,0.0997048061149178,0.10150577834748467,0.1033390272302284,0.1527989481235398
3349,0.13678843980542343,0.6397164110234308,0.8294636296768443,0.7889782296264234,0.937151650138139,0.5696376219059336,0.8294636296768443,0.8923066625989986,0.8693337409470355,0.8376212220248588,0.7617551621833749
3350,0.11343901972712403,0.0518115643891261,0.0870346383883823,0.084169548937179,0.05803981652714078,0.0827800168810678,0.0870346383883823,0.0867615165402142,0.07693346314447298,0.061123745092527,0.0584973532781084
3351,0.20357383798392925,0.5941754752452146,0.6811463062160568,0.6835993665304618,0.7117686321609342,0.5596801220195948,0.6811463062160568,0.7396693750840246,0.7227441579886799,0.720098412330806,0.6481895519519864
3352,0.12739594433846052,0.1762600528380413,0.2235585488988407,0.2201484500395589,0.18932616233736516,0.2031724774813139,0.2235585488988407,0.2258907704265987,0.21564584640443266,0.2167705373074886,0.1839383546436713
3353,0.05368448001911871,0.1059294061727707,0.1674200348960821,0.1641252951670402,0.19064646627583803,0.1273007169090945,0.1674200348960821,0.1874966579413886,0.18294284745667627,0.1731486421807602,0.1362631736845344
3354,0.26507357299319684,0.502060080830901,0.5646943891866423,0.5713429175664368,0.5774412300759667,0.4685832275913079,0.5646943891866423,0.6140501965475016,0.5939060711168653,0.6013869901736564,0.5567712439501907
3355,0.07599100111090082,0.1236973829470985,0.0976283076501534,0.1002781529520573,0.09504821698178018,0.0956121473132715,0.0976283076501534,0.096691730696519,0.09750286211567297,0.0988138085336832,0.1215954332259604
3356,0.12196170574776433,0.4231875444939934,0.3812318956221918,0.3812177792350313,0.4259027230167521,0.3015787187736238,0.3812318956221918,0.4138513445260544,0.4073849359848742,0.4053716737849465,0.4133643016788964
3357,0.17862233204042624,0.7274182292825786,0.8080201891916519,0.8155104848337558,0.9375066990258724,0.6258099448583704,0.8080201891916519,0.9014453220559252,0.9055797944260298,0.900943149584227,0.8368184380668195
3358,0.08721868739851141,0.1536068791764975,0.1897681338997189,0.1858590535776859,0.18613821779582956,0.1599329282161833,0.1897681338997189,0.2001456810323784,0.19044084128763225,0.1896615593328889,0.1564924828016029
3359,0.09811880104133613,0.1893010695276695,0.2726595837019719,0.2681253960314262,0.28961655275919646,0.2161201307764277,0.2726595837019719,0.2960546277993684,0.28981856042901805,0.2802211337497601,0.2345683645475715
3360,0.24697321054340454,0.5386163606433927,0.6685527451853384,0.6650246877190518,0.6815099672699572,0.5450865534196986,0.6685527451853384,0.7169452332346806,0.6951625135737834,0.6894681379608005,0.6385113725212777
3361,0.22381405092957934,0.3882984155142248,0.5016847479648125,0.501068831123443,0.4696902988368621,0.4340199725416066,0.5016847479648125,0.5249781287936941,0.5067839646277735,0.5124519880551132,0.4698479746964671
3362,0.09481116207261273,0.0606995676098002,0.1074029574158105,0.1010357229100545,0.06259703225997659,0.1024071319159058,0.1074029574158105,0.1021755604538656,0.08902375067850758,0.0732198037931191,0.0700912299347313
3363,0.019813534807202705,0.1675551434754783,0.2451056138407364,0.2324213515435089,0.3120596452375293,0.1619695567831063,0.2451056138407364,0.2746904871156441,0.27297194616421044,0.2566158755284689,0.2117088526197849
3364,0.29623813763889056,0.5525771058386071,0.661532117362289,0.6677075562911314,0.6721787386386722,0.5534275567985177,0.661532117362289,0.7166210382991336,0.6971481810069655,0.701844115813668,0.6502992709001466
3365,0.17791600525044793,0.3874473581166499,0.4956745649132819,0.4968006092632827,0.4975780669434522,0.416866331611804,0.4956745649132819,0.5309837330269893,0.5190550324677231,0.5189883862745621,0.4578409034009167
3366,0.08130774861992521,0.2140205557380839,0.1854433189986837,0.1830737870971624,0.20203968922188445,0.1482176029964027,0.1854433189986837,0.1989337405075716,0.19165732874128974,0.1914722702251218,0.1879919773278936
3367,0.2567612998076392,0.2003415994798971,0.3805836934588303,0.3742187799887983,0.30232438808284456,0.3348410238474478,0.3805836934588303,0.3938889524325418,0.36700573460772046,0.341609279772128,0.2760481985747037
3368,0.535768497959251,0.4185793536539307,0.6806681948788365,0.6895214831688503,0.4896109460138039,0.6358884911825162,0.6806681948788365,0.6933828934491391,0.6675386193244441,0.6338180778288185,0.5345072916185837
3369,0.26954336881363383,0.6159325904627984,0.739230117775276,0.740067881174344,0.800121757360211,0.5809188469012183,0.739230117775276,0.8126275634636098,0.7949868667056065,0.7827204878409936,0.7316963022405619
3370,0.05314147024973211,0.0814950604112058,0.0905996882685032,0.0871152331685528,0.08593496569129239,0.0776415664622047,0.0905996882685032,0.0948596177333659,0.08871753291060529,0.0826325206702407,0.0609883980794965
3371,0.29353711263369203,0.567598151066425,0.6892055884774675,0.6918541842938954,0.6688650740636927,0.5857247737597405,0.6892055884774675,0.7282690147204276,0.7096044491973033,0.7164586790913188,0.6707982807054705
3372,0.17956910697914763,0.4666543300741615,0.5730365123465504,0.5684416184534529,0.6066598979852933,0.4579787227965721,0.5730365123465504,0.6209773425876004,0.6088057482116069,0.6012000414011502,0.5306716695662435
3373,0.09204841008024942,0.0490685254903083,0.0435362349102469,0.0424254038459787,0.018494486901915096,0.0556949785237491,0.0435362349102469,0.0331053532530672,0.02812255605225889,0.0254541546801158,0.0531564264649262
3374,0.6433004437458799,0.4884944126972815,0.7904888554623877,0.7929464865890057,0.5629181462802103,0.7388021447365752,0.7904888554623877,0.7945293263947133,0.7613003156351352,0.7265396757687757,0.6199793655779485
3375,0.024730823680632806,0.256743759265246,0.1837678029667362,0.1796069267453285,0.22779845280268404,0.1387004846163669,0.1837678029667362,0.1995632444683577,0.19565297135613344,0.1892794422414218,0.2223302810677346
3376,0.09522243607076793,0.1884470446451729,0.2785167753788958,0.2750747847464987,0.2922694837532576,0.2244432237184171,0.2785167753788958,0.3021902982215644,0.29632327903782546,0.286543840230293,0.2413915282749904
3377,0.3821789438861514,0.6376803668244229,0.7647188635529485,0.7764671026683403,0.7737577127016863,0.640591907970134,0.7647188635529485,0.8292926209578055,0.8026810611095243,0.8229331373702147,0.7647903008166019
3378,0.32669449828624303,0.23930609854297,0.3737390748236248,0.373621837300414,0.2839024577922574,0.3400823027933755,0.3737390748236248,0.3826239638534331,0.36678122280381725,0.3421985212086038,0.2768757539220983
3379,0.27654507536084644,0.5149271155894637,0.5812242974400781,0.5854041815870987,0.5827804585821522,0.4873758107246728,0.5812242974400781,0.6262861883179138,0.6056902780744889,0.6086894160384112,0.5619427173040357
3380,0.31182514058474403,0.3915155189559032,0.5435798606644273,0.5442677483279028,0.5197201331591795,0.4564111807511494,0.5435798606644273,0.5886062967930037,0.567889870656644,0.5366287650499956,0.4628289339753456
3381,0.5437697068792071,0.4568609470153266,0.7185052441461821,0.7177410474534285,0.4984236569206601,0.680116266076625,0.7185052441461821,0.716763613616529,0.6790953686136284,0.6443592820058047,0.5619370073100083
3382,0.22841182810544805,0.5821119308327933,0.7194201268963527,0.7331144316148213,0.7956226538838903,0.5855040064904117,0.7194201268963527,0.8006136734413796,0.8000195409839238,0.7960757670353874,0.7145562981866828
3383,0.16739298939343533,0.2000424071146768,0.2079692168733571,0.205983881236297,0.17585447938585647,0.1895844849023469,0.2079692168733571,0.2078171274565542,0.18821807789553363,0.1722053254981526,0.2490288509050446
3384,0.5533575423133923,0.5965144997122092,0.7668787636742784,0.77566816446896,0.6207387798260223,0.7018798732643862,0.7668787636742784,0.7928344759650747,0.7628685034103256,0.7323098402658981,0.6990558386543532
3385,0.042291765139695806,0.4880256023492377,0.5907463537322297,0.5782817574045631,0.7508326788403782,0.4012228446592216,0.5907463537322297,0.6745364666637668,0.6672752275942653,0.6451602144639151,0.5713668631068264
3386,0.15200850396934013,0.4245356208077612,0.5221960290500967,0.5299539809279508,0.5972026572517298,0.4132929304920282,0.5221960290500967,0.5876208218340122,0.5870243616513859,0.5784096299894479,0.5147336573915336
3387,0.14116343666524464,0.5350474705184249,0.6279046167353055,0.632530388858181,0.7229510321190831,0.4917143861025019,0.6279046167353055,0.7009944685921579,0.7002632046500469,0.692723052728059,0.6335906527189817
3388,0.22943761137952615,0.270265700626688,0.4490217819390102,0.4411328562474798,0.4372472237304132,0.3567289389080487,0.4490217819390102,0.4829643271976601,0.46554351564603996,0.4381837610019061,0.3607925459637158
3389,0.22643755832142765,0.1377313028428481,0.2036842357256182,0.2031245035619326,0.12383609694288257,0.2026249627961255,0.2036842357256182,0.1975701807084226,0.17840244187977358,0.1596796470825994,0.1816387895774977
3390,0.4041391754747897,0.3478061152484608,0.5614150153472768,0.5700854586930808,0.4708187592071507,0.5043603072920367,0.5614150153472768,0.5991903573873312,0.5744012542538685,0.5385428997481738,0.4482172249574865
3391,0.734873533936102,0.5714509422836949,0.9155314844871572,0.9180942000354692,0.6238226885831292,0.8688700076106675,0.9155314844871572,0.9145214384548356,0.8680962582836212,0.8270638590178951,0.7161795442375836
