index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
2898,0.7197036570825183,0.6869500582767243,0.4245731205386891,0.9558164467840536,0.4148547133745882,0.4526454245992088,0.008749240739927997,0.996610532534992,0.9960571078740054,0.8591549295774648,0.2913077472821972,0.0255673055539898,0.5433699763621799,0.2987444728349613,1.0,1.0,0.7011494252873562,0.7396449704142012,0.7485029940119761
2899,0.5577889446586757,0.5634782862672245,0.3004009176314461,0.9325818079779126,0.1365104980824668,0.165274713802205,0.004319625133648299,0.9807829775404032,0.9952504275892854,0.9211267605633802,0.4505054423249343,0.013770609831498,0.098998467368861,0.1189736275098885,0.75,0.75,0.8160919540229885,0.8461538461538461,0.8562874251497007
2900,0.465481750769477,0.5261293002727421,0.1990625209543578,0.9307054674927716,0.9977748068087308,0.9979886770697748,0.004149880333107699,0.9155971342348708,0.9972732346217148,0.6,0.2962270346814086,0.0136819297697421,0.8566509846770125,0.970618371091,0.75,0.75,0.7471264367816093,0.5857988165680473,0.592814371257485
2901,0.6136389668024913,0.6810096543750574,0.323754915460663,0.9486254096640352,0.1422323930117313,0.1708078804745093,0.02937509018620719,0.8281102341914495,0.9959384434968336,0.6394366197183098,0.4786032300088556,0.0608030525948634,0.1692258738544785,0.0922960590526272,1.0,1.0,0.954022988505747,0.7159763313609467,0.7245508982035929
2902,0.5186915889661896,0.4381448430040717,0.3560480980179887,0.1123090639663166,0.1432521089982742,0.171798615875485,0.009883669008746798,0.982901631622739,0.989793500590281,0.9774647887323942,0.469110633501578,0.0090458941130122,0.0792249720380922,0.1199451427033666,0.25,0.25,0.5632183908045978,0.7633136094674556,0.7724550898203594
2903,0.2633451956375521,0.2729077314877337,0.2468113206034327,0.9116497962168916,0.3981921816633279,0.4183672006776275,0.004644625241200899,0.9171288702897872,0.9914412025091665,0.6225352112676056,0.1513681937686756,0.0186617719941739,0.4563958234823875,0.2932461449931959,1.0,1.0,0.5402298850574712,0.4911242603550295,0.4970059880239521
2904,0.6970327281370735,0.7393063778228126,0.2164424222251904,0.9581491294923496,0.3878238265343133,0.4082727716045978,0.10988791659834857,0.947380918626244,0.979690283787115,0.6225352112676056,0.2359597388193811,0.072521649574865,0.6023932870797382,0.3513596344401232,0.25,0.25,0.5172413793103448,0.4911242603550295,0.4970059880239521
2905,0.6804706079852446,0.5987324025369342,0.4820913417011805,0.9420966517185638,0.2620144789597002,0.2866130772107595,0.011373729051851899,0.99542961972534,0.949472886367662,0.8422535211267606,0.2839281144110696,0.0304202645552484,0.5086456146003203,0.2185052291214565,1.0,1.0,0.4482758620689656,0.5976331360946745,0.6047904191616766
2906,0.4994685374740187,0.5003584467452298,0.1701902697851718,0.9379969538028784,0.3554522387584765,0.3769536920610311,0.015147931574845896,0.9985683347544164,0.99469929800311,0.8084507042253519,0.2072861763765682,0.0362761578338423,0.6163669730092458,0.3210747723679264,1.0,1.0,0.7241379310344827,0.7159763313609467,0.7245508982035929
2907,0.6447368419254255,0.7112995575406267,0.2266958208816964,0.9434757262364396,0.2476183386202695,0.2727030872041357,0.011891682714901097,0.9209282397511158,0.9902162764658708,0.7070422535211266,0.5489041844577288,0.0309779134317478,0.1480286151690603,0.1133713075904998,1.0,1.0,0.6091954022988506,0.5857988165680473,0.592814371257485
2908,0.1222555928232412,0.1242656451581434,0.6010679142060207,0.9347986914303263,0.3512661275684762,0.3728491816521675,0.030624044439050792,0.9395375273832572,0.9955132109000848,0.6394366197183098,0.2062747106662781,0.0630294744153294,0.5349785569316132,0.2834524937684968,1.0,1.0,0.7241379310344827,0.5976331360946745,0.6047904191616766
2909,0.5065606764179661,0.5149935715165053,0.5002473684696203,0.947430067231384,0.1905435353393012,0.2175166680302069,0.04475929617956329,0.9853452224604032,0.9949132128618003,0.7295774647887324,0.3016361815233878,0.0505305499768793,0.3790977981775606,0.1792734798520295,0.5,0.5,0.6551724137931034,0.6449704142011834,0.6407185628742516
2910,0.1932114882281466,0.1422512108520122,0.3408219969445927,0.9241663101706652,0.6917280224551771,0.7021142207735394,0.007939288279465499,0.9132138259400292,0.9856062874595622,0.7014084507042252,0.52079716464889,0.0186981525198254,0.1593455170262216,0.1719051870788049,0.75,0.75,0.5402298850574712,0.5502958579881657,0.5568862275449102
2911,0.7287769077320357,0.7357661334038161,0.4029085849395616,0.9555939294180832,0.2095571049855926,0.2359011795389134,0.06880884371153709,0.9805018233515166,0.9954853666570728,0.9154929577464788,0.6332064116872607,0.0751858319146036,0.087678285516827,0.1017387874742437,0.5,0.5,0.9310344827586206,0.9053254437869824,0.9161676646706588
2912,0.5481878611136894,0.6425030408407305,0.2229350732367514,0.9456521839430608,0.3647393324370306,0.3859289473703868,0.060525485330959986,0.98428597423904,0.995741649163452,0.6901408450704224,0.2319894560731949,0.1111265668367467,0.5472554284036452,0.2831511448447208,1.0,1.0,0.7471264367816093,0.6449704142011834,0.6526946107784432
2913,0.793018983742969,0.6959738028275951,0.3264704473684243,0.9375332294870136,0.2631289863930458,0.2876997750235038,0.005948090596002798,0.9753172114179152,0.9641776755819648,0.8873239436619718,0.5781365081614341,0.0159103864938486,0.1620191489112584,0.1812469541168415,0.75,0.75,0.471264367816092,0.6449704142011834,0.6526946107784432
2914,0.5082704170866639,0.5693658832460039,0.2052329237966876,0.9182451101728272,0.2770959047282443,0.3012040357952644,0.004571194225386299,0.9541861451798508,0.9972831925718952,0.6225352112676056,0.2293825908185194,0.0053519211567216,0.3847733970125692,0.2368815214906313,0.25,0.25,0.8620689655172413,0.6686390532544378,0.6766467065868264
2915,0.4549180327339243,0.719884353525822,0.4308780816505734,0.7328982214619905,0.4822950398044027,0.4995970423209731,0.03350810160015799,0.9787089321427902,0.9967889700286316,0.6732394366197182,0.3614333234868598,0.0249881811564381,0.355589624433535,0.4949333442810292,0.25,0.25,0.7701149425287357,0.6568047337278107,0.6646706586826348
2916,0.7928571423956355,0.8157460304165176,0.3100889683919366,0.960548309623072,0.6093539979326218,0.6224372511688843,0.05579952474573629,0.9971037124792366,0.9957969786676945,0.876056338028169,0.218499498341894,0.1037786023939482,0.4645054886973033,0.2698516416628111,1.0,1.0,0.6551724137931034,0.7278106508875739,0.7365269461077845
2917,0.1664715950071093,0.1479382938995694,0.58781142126818,0.953630732167526,0.2745446367173645,0.2986868445056382,0.037257458632812296,0.939542347588517,0.992853808968398,0.7464788732394366,0.5166348553245723,0.0431413143660913,0.1953071902897597,0.1662762010081512,0.5,0.5,0.6781609195402298,0.6568047337278107,0.6646706586826348
2918,0.6001095890420327,0.4721153278235471,0.4345861085955883,0.1123090639663166,0.126759172411273,0.1558488500969571,0.005676275181082999,0.7631420903061232,0.9969645903445582,0.6225352112676056,0.4737983670503747,0.0060772051925928,0.0805736001741159,0.0933298119949908,0.25,0.25,0.9770114942528736,0.7278106508875739,0.7365269461077845
2919,0.478861087337801,0.5857303464909558,0.2999731656009652,0.6959968939844924,0.4819147853204259,0.4992533324359274,0.009294493255773199,0.998326153693108,0.997905582374471,0.8704225352112676,0.2435859203488349,0.0204639477623926,0.6901271815208143,0.2998849169270651,0.75,0.75,0.8850574712643677,0.8461538461538461,0.8562874251497007
2920,0.5967741929231224,0.5358204394584635,0.2135602762054465,0.0842317979747375,0.3853430403552377,0.4058789206850561,0.010611512992661398,0.99409731155772,0.997407629914806,0.7183098591549296,0.1996625341915016,0.0029579449587431,0.6659013781293481,0.3976980558049134,0.0,0.0,0.6781609195402298,0.6449704142011834,0.6526946107784432
2921,0.1351541600599017,0.1809104779087926,0.412639694609305,0.9144808873591814,0.4472974255057882,0.4657231816202493,0.012169629243447496,0.9793850306452287,0.9910771685153438,0.6901408450704224,0.1950997140964889,0.0312958375130483,0.4986459347653265,0.3463406268903661,1.0,1.0,0.6091954022988506,0.5857988165680473,0.5808383233532934
2922,0.3446792662114925,0.3038973355898881,0.2883121502271101,0.946967983380566,0.2487774866866009,0.2738278681644272,0.07641052556751589,0.9951030586361584,0.9947325435864924,0.9661971830985914,0.255590888239021,0.0828113169095163,0.4911676850198211,0.2267732843687526,0.5,0.5,0.6551724137931034,0.7988165680473372,0.8083832335329343
2923,0.1321889123933244,0.1265467300311139,0.2675456022959281,0.952370444895439,0.3436713503502831,0.365536798127119,0.023101400733898696,0.995718098764871,0.943985595211679,0.8028169014084505,0.2199732748870897,0.0394425982152481,0.3846244146651046,0.2276504310253579,0.75,0.75,0.4482758620689656,0.57396449704142,0.5808383233532934
2924,0.5736434107859255,0.525363369636114,0.500842513735728,0.9190732520811974,0.1180300110630462,0.1474088456800678,0.009257806718565798,0.8429320207075484,0.9962258511530716,0.6338028169014084,0.5205026919496477,0.0025525892217242,0.1014059070324899,0.1215956246301033,0.0,0.0,0.7011494252873562,0.5976331360946745,0.6047904191616766
2925,0.620111731482616,0.7259875692131122,0.3932482473112287,0.951174340818302,0.4774710987216038,0.4949381549964625,0.07186100930498929,0.0,0.9939547069495904,0.8197183098591547,0.477562594771806,0.1057002890544692,0.3180736005831441,0.4923024400624829,0.75,0.75,0.6551724137931034,0.6923076923076923,0.7005988023952097
2926,0.6375945671308084,0.6618330238599955,0.1788144189907818,0.9194997729933256,0.5353736208557107,0.550915147482155,0.024784002622505293,0.9965021592612512,0.989767011806506,0.7690140845070421,0.2153642935473061,0.0077686546357007,0.6887589498421371,0.5669775694070219,0.0,0.0,0.4942528735632184,0.5857988165680473,0.592814371257485
2927,0.1089608367128813,0.1626925206140144,0.2941451596570475,0.9502146980600316,0.3023928773442339,0.3256935043997556,0.007967629570187098,0.9921828366224408,0.9894288030294416,0.7859154929577463,0.1892716404719001,0.0187133517134008,0.3502167527362581,0.2090588658895634,0.75,0.75,0.5172413793103448,0.5976331360946745,0.6047904191616766
2928,0.1457803527782107,0.1381105266968088,0.2471522217159452,0.9445539218883487,0.3644667661435705,0.3856849680572241,0.012510078898364196,0.9979512908761374,0.99525280686381,0.8591549295774648,0.1991007523470176,0.032053978284488,0.6338816093042703,0.2758881372415545,1.0,1.0,0.6551724137931034,0.7159763313609467,0.7245508982035929
2929,0.6284735483647499,0.661388543848759,0.2464890625718768,0.9296256606698344,0.1194480789081559,0.1487798686336934,0.013226724883932797,0.9693348755735792,0.9972265818167788,0.8535211267605634,0.5699580813962477,0.0038788980111329,0.099251843541291,0.1165072369214794,0.0,0.0,0.8850574712643677,0.8461538461538461,0.8562874251497007
2930,0.6132596687224587,0.6427798230947863,0.2565504319058773,0.936834918669478,0.2972238184025181,0.3206597346212457,0.003882976681445599,0.9870842231618346,0.9975133756613282,0.7464788732394366,0.2526780394291927,0.0092655657843874,0.3972452171079722,0.2824035828186772,0.5,0.5,0.908045977011494,0.7751479289940828,0.784431137724551
2931,0.4152119697364545,0.6320490978657882,0.2323365873054281,0.9693141053058164,0.1133232478211507,0.1428603140545036,0.8009003390387567,0.9789925988298012,0.9719027723446344,0.8028169014084505,0.5618400552447655,0.5260007629016956,0.0915292944227734,0.0787434159838307,0.75,0.75,0.5172413793103448,0.6094674556213018,0.6167664670658684
2932,0.1392722709352294,0.121852339578072,0.6220612397167555,0.9164036295699274,0.3417104737596982,0.3636657453980953,0.008704938933888798,0.99705526796664,0.9971437755783032,0.9098591549295774,0.1949577377127206,0.0081499852302321,0.3597193635827952,0.3352170004497755,0.25,0.25,0.8620689655172413,0.8698224852071005,0.8802395209580839
2933,0.7150667030449042,0.5733491288652269,0.5977918932408358,0.9339716041066288,0.4692941224899253,0.4870304498766482,0.018894710976115597,0.9917954820382864,0.9879669658726072,0.7408450704225352,0.3097376979280983,0.0150399950114368,0.4140349552112257,0.4550075307121703,0.25,0.25,0.5172413793103448,0.57396449704142,0.5808383233532934
2934,1.7102982968053803e-14,0.6271160832243888,0.270170285756812,0.9586498814478388,0.5696988313968465,0.584107261879992,0.25867883290000443,0.994947079530133,0.9990230101085272,0.9098591549295774,0.2445973968075793,0.1431282471199419,0.4524070963200504,0.5761161346164576,0.25,0.25,0.8850574712643677,0.8816568047337278,0.8922155688622756
2935,0.1198057204951455,0.1385609379377608,0.3434350264252276,0.938655014638734,0.1154940033691965,0.1002736524786454,0.007448048189646998,0.9637495876839316,0.9975210631433532,0.8140845070422533,0.3979122709685215,0.0126785030436554,0.0910047412893129,0.1032228625045452,0.5,0.5,0.9310344827586206,0.8343195266272189,0.844311377245509
2936,0.5441274053141131,0.5675821601366338,0.3511142071358856,0.9427922088983424,0.216901426556097,0.2101804537741244,0.023966371169994394,0.9963800470265144,0.9973508977035878,0.8028169014084505,0.2558738009208793,0.0074726406316933,0.476439791317683,0.1901955948095861,0.0,0.0,0.8390804597701149,0.7869822485207101,0.7964071856287426
2937,0.4465913052689624,0.5379987851402201,0.2799286253048071,0.925113502970992,0.2906462668309715,0.3142997593586631,0.008331456142151798,0.9992567348974116,0.997694193947384,0.9549295774647886,0.1454056035729987,0.002204156273604,0.6292034299071496,0.2846929522483163,0.0,0.0,0.7241379310344827,0.8343195266272189,0.844311377245509
2938,0.5955936699433858,0.6328110077666091,0.2682786491596335,0.9377145301686868,0.282638380207447,0.3065546340616549,0.012338561171594797,0.9987749093731156,0.995954209457836,0.8873239436619718,0.2670290026725031,0.0249397595744684,0.6378110389534046,0.2746609415022484,0.75,0.75,0.632183908045977,0.7278106508875739,0.7365269461077845
2939,0.5441176471221592,0.6319209550713852,0.2739111739674317,0.9491958227959696,0.295511342114321,0.3190073726025126,0.026707770629561093,0.9944668808135516,0.9934230172118436,0.7690140845070421,0.2287071935521868,0.0440757097749609,0.6078757029682726,0.2458778358582757,0.75,0.75,0.5862068965517242,0.621301775147929,0.62874251497006
2940,0.3944007381782345,0.8355027357257144,0.5061625212012447,0.950746150147108,0.1384192179171169,0.1671226142151832,0.037566520647344594,0.8224813544701131,0.9827921656296812,0.6338028169014084,0.4426586396133273,0.0586478829547515,0.0926461722965726,0.1146282343222215,0.75,0.75,0.5172413793103448,0.4911242603550295,0.4970059880239521
2941,0.4993241234425865,0.5618795813733406,0.4192112738047299,0.7172196232487469,0.3856692274085945,0.4061820626443283,0.003325988267171799,0.980316346622192,0.9955028359396696,0.723943661971831,0.258017704878638,0.0164770304428989,0.4109693060609523,0.2481994607845088,1.0,1.0,0.6551724137931034,0.621301775147929,0.62874251497006
2942,0.5383321464236631,0.5481196159333369,0.3794946570511237,0.1123090639663166,0.2141202682361375,0.2403149704042703,0.036843609760617894,0.9847871525984662,0.9971818074943468,0.6957746478873238,0.37032911710857,0.0426177444220984,0.3820269369529692,0.2156063298106263,0.5,0.5,0.9310344827586206,0.7514792899408284,0.7604790419161677
2943,0.1271199144221327,0.1232483898997826,0.248228004084541,0.9291064827765892,0.1253419510260464,0.1544800860197553,0.012233678715627196,0.9827571943586326,0.9973945960822628,0.904225352112676,0.4097344798682146,0.003513244176025,0.0406070593339209,0.0995801461867253,0.0,0.0,0.8850574712643677,0.8816568047337278,0.8922155688622756
2944,0.4734049240882266,0.5098412706722166,0.4404558781967932,0.9526012817627172,0.2708951481026678,0.2952035962987695,0.016602704656299098,0.9747561459370626,0.9958490736491318,0.8704225352112676,0.5132835907917265,0.0305101376856517,0.1446411656379903,0.0981930911589055,0.75,0.75,0.7471264367816093,0.7751479289940828,0.784431137724551
2945,0.471374701245676,0.6814949112918589,0.2557375232249116,0.9529142590584028,0.0324927749030472,0.0647015655964718,0.006321133134810298,0.9543665674002426,0.996270001223949,0.7746478873239435,0.4380645237309341,0.0216380774302422,0.2152667674609284,0.1153637159266447,1.0,1.0,0.7931034482758621,0.7278106508875739,0.7365269461077845
2946,0.701041416792266,0.7119724854990004,0.4129690896764378,0.9445818683821792,0.2153508676171981,0.2415120280359952,0.013464240856735097,0.961951943982534,0.992913251299824,0.7915492957746477,0.5762959155247597,0.0114168124190792,0.1167769820325405,0.1394280688118322,0.25,0.25,0.6551724137931034,0.6804733727810651,0.6886227544910181
2947,0.5597231429473977,0.1438013832994322,0.2866076808264039,0.9504720753082432,0.2936770036642986,0.3172403573280731,0.06344015561291258,0.9560022577865336,0.994010853639787,0.6394366197183098,0.4160377688261258,0.0451144552283343,0.3182336633568741,0.2664166360454069,0.25,0.25,0.6091954022988506,0.5502958579881657,0.5568862275449102
