index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
2252,0.831296168594755,0.814720770077584,1.0,0.3330339889809863,0.18841663697838534,0.1884072343572753,0.0051869400310886995,0.9772474034940046,0.9792845510865806,0.8800000000000003,0.3775210799739336,4.789301840960484e-05,0.0105899085237812,0.1928331519266063,0.131313700192962,0.5,0.5,0.8799999999999999,0.8958333333333335,0.8975161761636401
2253,0.7624663754786872,0.6853273888791702,0.9770631146394786,0.4626035614130321,0.17717486520348447,0.1771565645764069,0.29384434236097295,0.9395833699405411,0.9763745688149346,0.4133333333333335,0.7307597913286943,4.09649630045801e-05,0.204311081916228,0.0758019878270098,0.1919594818818763,0.25,0.25,0.8799999999999999,0.6666666666666667,0.6679190148194531
2254,0.7019004149918745,0.6113709006139908,1.0,0.2222801310582012,0.17229586859338997,0.1723016234966653,0.011489429822617499,0.9157409122046704,0.9824694721284146,0.04,0.16633774524322817,4.0530759980307086e-05,0.0031757602686824,0.2963272052006715,0.1810904313425179,0.0,0.0,0.5599999999999999,0.3125,0.3130870381966186
2255,0.7733588768986596,0.7599110890767276,0.9641063631954596,0.2402024650231764,0.3179425560555407,0.3179718538138132,0.015245977495314096,0.9877501566823632,0.9823109731172116,0.2266666666666665,0.16306465523426136,0.0,0.0213470850157958,0.546329366321487,0.3700576013890313,0.5,0.5,0.36000000000000004,0.2916666666666667,0.2922145689835107
2256,0.8021122518642804,0.7998487922871791,1.0,0.4587424663013566,0.5348190034533294,0.5347885320286032,0.03829840793136639,0.9480480483638862,0.9774136473022086,0.52,0.3750059915022972,8.17103978653346e-05,0.0634732383331939,0.1978204658625693,0.1488674950331134,0.75,0.75,0.9199999999999999,0.7291666666666667,0.7305364224587767
2257,0.7438716001186286,0.7631622382813641,1.0,0.6139458425233597,0.33711542936587613,0.3370985325221758,0.013272605899115697,0.9803077677085446,0.9878952652223632,0.2893333333333334,0.21792527756883234,6.574243278025783e-05,0.0194110376145342,0.4715014666754797,0.2772502477400342,0.5,0.5,0.7599999999999998,0.5208333333333335,0.5218117303276977
2258,0.7470483183813943,0.6868360624488463,1.0,0.5836670582835195,0.11976831446433377,0.1197584106448675,0.011925366402964897,0.9709134150284244,0.979095535548444,0.8533333333333335,0.3817606470533978,3.813625602701085e-05,0.0033333530267873,0.1370324754766367,0.1458533375636206,0.0,0.0,0.7999999999999998,0.8541666666666667,0.8557712377374243
2259,0.5756625710547001,0.5090242717454132,0.3534576378103404,0.5200515136862673,0.4553289298145175,0.4553036690829093,0.021223727616984298,0.9975693079828316,0.98530898660173,0.92,0.22024802080308045,0.0,0.0067252862135913,0.537185961819447,0.5525422713036604,0.0,0.0,0.64,0.8125,0.8140262993112084
2260,0.7219024738340917,0.6670491427794911,1.0,0.3909077442665367,0.29342054366825016,0.2934147005679766,0.012305961668980996,0.9774038387685212,0.9759291878487452,0.8380000000000001,0.34043430854215395,4.76384883401954e-05,0.0106488184038928,0.118762120863039,0.0865200035734462,0.25,0.25,0.68,0.7708333333333335,0.7722813608849926
2261,0.5664757137403038,0.5099483719381606,0.8780966561156427,0.2483646540281858,0.6342687848779475,0.634238757629564,0.0028427443959737997,0.9994829069658664,0.9843612515300108,0.6248000000000005,0.21962690659628994,4.854789589869983e-05,0.0155458862625387,0.7297391810207399,0.5911259452333306,1.0,1.0,0.31999999999999995,0.4583333333333335,0.4591943226883739
2262,0.7866060551663709,0.8212812977916255,1.0,0.1206047408950832,0.26759701542718134,0.2675995893442714,0.005707542000682699,0.9865984336305642,0.9721784505967452,0.2000000000000001,0.17946400736792137,0.0,0.0010860775284198,0.6447370040556109,0.314725924296238,0.0,0.0,0.23999999999999994,0.2291666666666667,0.2295971613441869
2263,0.5894163980876828,0.6164534329900664,1.0,0.6334326469636817,0.454601812536261,0.4545993245968723,0.006414191792583898,0.9489037642108312,0.950768169985766,0.1714666666666668,0.18744641068359796,0.0,0.0114061725325213,0.4772916048195997,0.2812388056391547,0.5,0.5,0.27999999999999997,0.2083333333333334,0.208724692131079
2264,0.8131373885492471,0.8037966348509857,1.0,0.35684073559674,0.30161092729902045,0.3016083027526534,0.0025259159191580996,0.8840403963962613,0.956391898027526,0.2800000000000002,0.4005738719111961,6.409431882646859e-05,0.0150608638697302,0.196244276752909,0.1444116956768993,1.0,1.0,0.44,0.3333333333333335,0.3339595074097266
2265,0.7904129550474263,0.8116999763992891,0.5710124581019485,0.1663358232614662,0.21239693472156745,0.212399853144323,0.08310274251049418,0.6434932158908815,0.7057751987431686,0.0666666666666666,0.6611367754877,9.291023421668028e-06,0.0291869199618278,0.2213740907313207,0.2583282961167764,0.0,0.0,0.14800000000000008,0.1,0.1001878522229178
2266,0.7785729090049058,0.7172271534390355,0.4285014748956234,0.2247074674798641,0.31926717374828706,0.3192739869152954,0.003017407265899499,0.9873619533249788,0.9944031901784438,0.2114666666666669,0.12715570796201017,5.473461012936894e-05,0.0119266388322182,0.8817605960782944,0.3862702947312394,0.75,0.75,0.9199999999999999,0.5625,0.5635566687539135
2267,0.7680950390923624,0.7591572458706599,1.0,0.4277403914978777,0.38371038186565987,0.3837055700363334,0.010003451080584298,0.9967651236177488,0.974820121813524,0.6642666666666668,0.20498971607084085,0.3211449634604393,0.0220672076827538,0.3537581498018756,0.2077558276548838,0.75,0.75,0.36000000000000004,0.5,0.5009392611145898
2268,0.768794645768988,0.7058423735901944,1.0,0.5764589567061069,0.6136882339365105,0.5964298158836825,0.005578497536676299,0.9933699054627532,0.7640910495998074,0.3600000000000003,0.15799799737943226,0.0,0.0155496151144975,0.8146276522049267,0.694417482626461,0.75,0.75,0.0,0.1666666666666667,0.1669797537048631
2269,0.6624245507245871,0.5518612912904585,1.0,0.108155884990361,0.468602216716765,0.4685816217115396,0.010368383635986899,0.9981101116194342,0.992129001545134,0.8400000000000003,0.09088204761879039,0.0,0.0095479923967385,0.5988735643951744,0.5297330626009561,0.25,0.25,0.64,0.75,0.7514088916718846
2270,0.6967115976725188,0.6525845100593892,1.0,0.3765112652433462,0.38810426963052747,0.3880940933781619,0.014195577450876797,0.9964562979397896,0.9615971930956776,0.96,0.24378086701951596,4.297094618664216e-05,0.0284682463177611,0.3844045185908383,0.2370553020260992,0.75,0.75,0.36000000000000004,0.6666666666666667,0.6679190148194531
2271,0.7639437079626142,0.7315516095719143,0.9325731097445932,0.2320302843266155,0.49289236225792726,0.4928747943285957,0.009587367389936098,0.9982341643599656,0.9777733555251622,0.9333333333333336,0.11245743997600337,7.715842200223667e-05,0.0089340193032226,0.7817511652307745,0.5723208424617606,0.25,0.25,0.27999999999999997,0.625,0.6261740763932373
2272,0.6971315756602885,0.6765601153978951,0.9676517681810576,0.669221386645412,0.45590928361986927,0.4559115368885276,0.021529978525135895,0.9708218846028424,0.8392343163514262,0.2400000000000002,0.23870229483603064,5.196333142884353e-05,0.0388177739891409,0.4657625375403333,0.4786460819118626,0.75,0.75,0.039999999999999994,0.125,0.1252348152786473
2273,0.5496395156090508,0.5549697602586007,1.0,0.2973178256955293,0.09424980681944907,0.0942467143694898,0.016174173029248097,0.9101745218072672,0.9695106196383688,0.3733333333333335,0.4202214327798145,3.437576854405136e-05,0.0048857574122909,0.0956845845206483,0.0947445193136745,0.0,0.0,0.7599999999999998,0.5833333333333335,0.5844291379670215
2274,0.8068049655231347,0.8105864614235012,1.0,0.5395421508441753,0.17440206524599958,0.1744010811461098,0.009586490337635398,0.9919513830529434,0.9828412269897342,0.5188000000000001,0.21610508185803254,4.497789821227994e-05,0.0149885527991798,0.3737700146402099,0.1342928274294305,0.5,0.5,0.5199999999999999,0.5208333333333335,0.5218117303276977
2275,0.6139296256950372,0.5570219208719338,1.0,0.4597133139857474,0.4648610643490802,0.4650559858182248,0.022559724541391598,0.990288303186296,0.9786869120419546,0.4533333333333336,0.2943418441654068,0.2978855538772288,0.0512836384928323,0.4109168596019717,0.3375168076874565,1.0,1.0,0.64,0.5416666666666667,0.5426841995408056
2276,0.7054665158658606,0.6725981271320574,1.0,0.437537854655039,0.22481997901734024,0.2248074273558063,0.19574750663696644,0.9178539696545744,0.9858521314326988,0.1200000000000001,0.32456353702328605,2.7075043175744813e-05,0.2076636491975874,0.2096210610426094,0.1831630103462457,0.75,0.75,0.7999999999999998,0.4583333333333335,0.4591943226883739
2277,0.6507771314266017,0.5788249229484855,1.0,0.7700595417231488,0.32650934784512026,0.3265057395328082,0.03722736191666169,0.9799819333548854,0.8750577233797898,0.92,0.6100189785338721,6.050856737608389e-05,0.0785267451939617,0.1639716140043887,0.2903641971561485,1.0,1.0,0.20000000000000004,0.5416666666666667,0.5426841995408056
2278,0.6538745146219387,0.612259836783683,0.6499684821718066,0.8404944158040477,0.17667286112086586,0.1766734778527867,0.431130319515999,0.992355415814636,0.8641448895351349,0.92,0.4233481231647235,4.244352033204245e-05,0.3719538646408117,0.2881108067338017,0.1041406315202292,0.75,0.75,0.12000000000000008,0.5208333333333335,0.5218117303276977
2279,0.7392645804786158,0.705814618635856,1.0,0.5000103595483578,0.35079060845129395,0.3507527369053806,0.060043216990314285,0.993968204322659,0.9861168345591408,0.7160000000000002,0.29420512276480615,5.840361124329113e-05,0.0453138800813715,0.457149729904955,0.230296084743723,0.25,0.25,0.8399999999999999,0.7916666666666667,0.7931538300981005
2280,0.6835561142345312,0.6341455433416525,0.9593044005098166,0.2789379829648943,0.22909786958511974,0.2290903270675189,0.0026117040555574994,0.9701800521998224,0.954347043192472,0.6634666666666669,0.549607356296653,0.374079292856631,0.0113358810422037,0.1573698721137288,0.1858983056707884,0.75,0.75,0.39999999999999997,0.5208333333333335,0.5218117303276977
2281,0.5735637358490505,0.4932397279352042,0.9574366219155046,0.5077732312311385,0.26208500451090827,0.2620948780438372,0.006959658397380398,0.9560230937353688,0.9757992329256328,0.4481333333333337,0.40398067399457477,4.883046579637179e-05,0.007069726777617,0.1690085945640797,0.1709766826162422,0.25,0.25,0.7999999999999998,0.625,0.6261740763932373
2282,0.7941799624026585,0.7845784943264542,1.0,0.4669337965722562,0.4548134240854962,0.4436870104913334,0.008073210348189898,0.9905025629000042,0.9947948417291776,0.2113333333333331,0.09825596277910907,0.0,0.0195113432900248,0.6570733741923891,0.4511645322748241,0.75,0.75,0.7199999999999999,0.4583333333333335,0.4591943226883739
2283,0.6837652107919336,0.7043081012663532,1.0,0.2253748087748945,0.17396403501322807,0.1739323902223451,0.005605357564328299,0.9827367437530938,0.9921498625536298,0.2093333333333333,0.16732406926508056,4.54403489910807e-05,0.0059255655195031,0.3125653817727891,0.1913295441344135,0.25,0.25,0.7599999999999998,0.4791666666666667,0.4800667919014818
2284,0.7354311262509102,0.7032332058250297,1.0,0.2047411529334404,0.7178639214586414,0.717836227486458,0.007738287039804098,0.9988696986385256,0.9695402587146678,0.6933333333333334,0.19587093347080264,0.0,0.0074564333262574,0.6005899120676341,0.8636533711904004,0.25,0.25,0.20000000000000004,0.4583333333333335,0.4591943226883739
2285,0.6227901149072333,0.5575300058198381,1.0,0.6864547423283227,0.6240934735740343,0.6240944775757465,0.009059654560351798,0.9951725275520308,0.9882980303857192,0.5181333333333336,0.21281146081598096,9.576558521758178e-05,0.0264067754557222,0.4214613729900198,0.2570918154162298,1.0,1.0,0.9199999999999999,0.7083333333333335,0.709663953245669
2286,0.8137610770846061,0.8007725772536058,0.455117520605784,0.3313225299324562,0.31301134032310035,0.3128947889724697,0.03541070120026529,0.2821682747209975,0.851726430180598,0.0649333333333335,0.43404918103783247,0.1067078067090258,0.058769549685816,0.1980293060315365,0.2593054430186358,0.75,0.75,0.12000000000000008,0.0625,0.0626174076393235
2287,0.5610268040681139,0.6670491239428415,1.0,0.3006282076369082,0.3914577712164989,0.3913521298909131,0.0036279660798352992,0.9917894900482952,0.9901551209457048,0.4533333333333336,0.12787696567018197,5.65534548849378e-05,0.0169574318530159,0.3964996334005103,0.1978169109713953,1.0,1.0,0.7599999999999998,0.6041666666666667,0.6053016071801294
2288,0.5865961726739947,0.5446153092065826,1.0,0.6383609892635072,0.22626652321918084,0.2262576839781608,0.06007033447138799,0.9508457518028272,0.9685476924883344,0.6379999999999999,0.4439637526164369,0.2864598794115969,0.045482653988911,0.1764343007669468,0.0974668151884921,0.25,0.25,0.8799999999999999,0.7708333333333335,0.7722813608849926
2289,0.5489228802780641,0.621335721636411,0.9376488809828816,0.2850805960600349,0.15036725015437877,0.1503636721330453,0.0014922951285046995,0.976394664864686,0.7491218340235957,0.7959999999999998,0.35495508191540714,0.0,0.0029990378768288,0.0916343047767011,0.1394168159967401,0.25,0.25,0.039999999999999994,0.4166666666666667,0.417449384262158
2290,0.8132593233512194,0.7806145196373784,1.0,0.3675713638876887,0.5131961867639082,0.513201002169582,0.015188988331462896,0.9875151725106636,0.8781497496679762,0.3200000000000003,0.24921268100443164,4.6900504197498695e-05,0.0296079104619578,0.4808516807941227,0.4045570624873174,0.75,0.75,0.07999999999999999,0.1875,0.1878522229179711
2291,0.6112811005136475,0.5271759313656461,1.0,0.4564271755596332,0.3586829783379453,0.3586684215893253,0.05917796003748329,0.9838391365447254,0.968088492553246,0.3999999999999999,0.4181340099631319,4.977173633191424e-05,0.0939499695487636,0.3690185597911719,0.2443241097128949,0.75,0.75,0.47999999999999987,0.4375,0.438321853475266
2292,0.7178159975544317,0.6848573617723066,1.0,0.6918503118203034,0.4105016766941132,0.4104984260442875,0.17040683322483696,0.9921681703321514,0.9370591572994762,0.3720000000000003,0.34594806568828845,0.0,0.0617226469047464,0.6031558167698032,0.4996560593013334,0.0,0.0,0.20000000000000004,0.2916666666666667,0.2922145689835107
2293,0.6729461675007148,0.6118909054177368,1.0,0.2659307414479057,0.5474566311229251,0.5474581045873855,0.0036236695473106993,0.999463795018027,0.9588263535964908,0.8266666666666667,0.16898689062751618,8.131002344161724e-05,0.0086155160430846,0.6644827783183067,0.4976166384075472,0.5,0.5,0.31999999999999995,0.5833333333333335,0.5844291379670215
2294,0.71836244936248,0.7462534703784447,0.6211185211455048,0.1830251432509726,0.5445752975529566,0.5445308978183216,0.00019527050312309995,0.999122294127906,0.9923051301148575,0.6133333333333333,0.23902652607688174,9.414449011084874e-05,0.0018415170947072,0.5994807700757772,0.6293020652685017,0.25,0.25,0.64,0.6458333333333335,0.6470465456063452
2295,0.8091078481899253,0.6953048677641436,1.0,0.2318807032387937,0.49606214183304687,0.4960721565500859,0.043440843302506395,0.9884378926401692,0.9565368465920692,0.2933333333333334,0.27425438413825154,9.173270081252106e-05,0.0334074753950793,0.5679408678971574,0.5573443222036933,0.25,0.25,0.23999999999999994,0.2708333333333335,0.2713420997704028
2296,0.7130969407998496,0.6752957635804122,0.9741031129756708,0.4879552295424014,0.04884162062028578,0.0488410384380299,0.0066406917843959985,0.9717243398693024,0.9618387012619714,0.7466666666666666,0.35382985073606765,0.0,0.0119344557568923,0.0954025097366549,0.0436968573559317,0.5,0.5,0.44,0.6041666666666667,0.6053016071801294
2297,0.6520572555564187,0.7013400731250177,0.940016048176959,0.369224337207342,0.16603475350450098,0.1660404693119235,0.030730854105811993,0.962319980173988,0.9447162491007396,0.5446666666666666,0.5407181659628132,4.1497404543453816e-05,0.0241518358998096,0.1691491302968068,0.1891258125260476,0.25,0.25,0.31999999999999995,0.4375,0.438321853475266
2298,0.7188012880693768,0.6861924295099928,1.0,0.2632310158193354,0.694224863974272,0.6942082916040292,0.014107058960921497,0.9972374248576,0.9856634029119906,0.6800000000000002,0.17129458823274518,0.0,0.0358931758317016,0.6938109714552938,0.3454014785080541,1.0,1.0,0.64,0.6458333333333335,0.6470465456063452
2299,0.8039560164443217,0.7673409381335374,1.0,0.594769635350274,0.30908798064047815,0.3090844916217419,0.003375521941063299,0.9801241356800414,0.9941951994734382,0.1066666666666666,0.15328545976038116,5.45847017261285e-05,0.0083789047571985,0.6135226976266954,0.3549729584770159,0.5,0.5,0.64,0.375,0.3757044458359424
2300,0.7526445451754256,0.7422127396157585,0.9507212705135786,0.2210483923196626,0.20294866689400745,0.2026207891515313,0.010606234501524798,0.9646931929708238,0.9628507845311152,0.6933333333333334,0.430236921158908,0.0,0.0029302070029997,0.0312742579795113,0.2475081400886897,0.0,0.0,0.44,0.5833333333333335,0.5844291379670215
2301,0.7731742151336934,0.7285480696451574,1.0,0.2359989617889759,0.19790967733646905,0.197960916571339,0.040139396842032195,0.9694230940284312,0.9717342948071844,0.7733333333333334,0.4207236896845007,3.0439611137811785e-05,0.0485077394411881,0.2645260758437787,0.1418591881941005,0.5,0.5,0.8399999999999999,0.8125,0.8140262993112084
2302,0.6729461672650523,0.5807043887131818,1.0,0.3593555098296699,0.4738177810799212,0.4738053853353465,0.008965325285253197,0.9977554987175729,0.9862808036581788,0.7200000000000002,0.11743031353662398,0.0,0.0205690522698525,0.6020216641567926,0.3452360075388093,0.75,0.75,0.68,0.7083333333333335,0.709663953245669
2303,0.7540221526924795,0.6932570947925123,1.0,0.329678903679091,0.5367220613834155,0.5367122089749345,0.0017266633625322996,0.9982938035496868,0.9872632380461344,0.7733333333333334,0.11186959375320348,7.725877904246056e-05,0.0134049794908054,0.5829075996871322,0.3014172157615709,1.0,1.0,0.47999999999999987,0.625,0.6261740763932373
