index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
2423,0.850388963493122,0.8918807262822304,0.836922948875019,0.4727972517529304,0.2747450785097058,0.2747475850188272,0.0367608699469903,0.995114059717868,0.9856334785247752,0.6933333333333334,0.3355734531946726,0.0,0.0781947211539699,0.3705325688330425,0.2099578395943634,1.0,1.0,0.7199999999999999,0.7083333333333335,0.7218683651804672
2424,0.6787851743927137,0.8402156084503851,0.8298672641411122,0.5052783698867769,0.299175453717044,0.2992341469730465,0.1376772430943388,0.9729566674257377,0.974325305851936,0.3333333333333335,0.3735986535986829,0.0,0.1017973312563987,0.487988874880767,0.3565312871956141,0.25,0.25,0.44,0.3958333333333335,0.4033970276008491
2425,0.7924237614357108,0.8351975480920595,0.6768789592079087,0.4581700017409584,0.43543592575757,0.4354371916018577,0.0106382416769007,0.7072082576896574,0.9723707960061336,0.1466666666666669,0.5198707026262978,0.0,0.0236768417667209,0.1288128509853141,0.0970156261307463,0.75,0.75,0.68,0.3958333333333335,0.4033970276008491
2426,0.5131904559559424,0.6805025959639768,0.5075376650248782,0.3072508095774795,0.2716141814129727,0.2716149837536276,0.0262059216550603,0.9984156649061164,0.9385810952130704,0.7733333333333334,0.1405053272123425,5.259385024851832e-05,0.0213181720716428,0.6921833932054484,0.3196067838654286,0.25,0.25,0.12000000000000008,0.4583333333333335,0.4670912951167727
2427,0.7232643820160944,0.8376383140371786,0.6556387950398183,0.3090304465837432,0.451490856849835,0.4514878336530241,0.0113506696197169,0.9934794454534916,0.9881351496176708,0.7600000000000002,0.2437108949637268,0.0,0.0032605767408824,0.5378369951341858,0.5749988799943768,0.0,0.0,0.64,0.7291666666666667,0.743099787685775
2428,0.845366970196754,0.8450619117664677,0.9323095148302792,0.361763854669892,0.334076887011968,0.3341615239458939,0.0862257996714834,0.9330825868668355,0.9823076152686756,0.1333333333333333,0.3158465283700976,0.0001340984848562,0.0652563784848368,0.5769650750872548,0.2773001076048283,0.25,0.25,0.7599999999999998,0.4583333333333335,0.4670912951167727
2429,0.8491794746422364,0.8002773195315973,1.0,0.3952100272771437,0.0650698470362104,0.0650723973224519,0.0210646709626146,0.9139713304425782,0.9280872545025732,0.2680000000000002,0.5625191812509162,6.224224620009286e-05,0.0281412758165012,0.0825017301364846,0.0729651873338245,0.5,0.5,0.23999999999999994,0.25,0.2547770700636942
2430,0.7730117762367906,0.8103781219443251,1.0,0.4902307754277961,0.3215545194470958,0.3215693439981207,0.0348839398212181,0.9969242033868211,0.9811545972126704,0.8333333333333335,0.2597495570908141,0.0,0.0431064609385381,0.4563889678991417,0.2651418629578308,0.5,0.5,0.5199999999999999,0.6875,0.7006369426751593
2431,0.6717992889074743,0.6800682382526291,0.5881887206850853,0.3733093528521349,0.4458396933593829,0.4458372317583764,0.0110074450019319,0.9942030996984395,0.9841863920518428,0.7200000000000002,0.2370539980818523,7.984882903994746e-05,0.0240576713346375,0.3884858210435145,0.4327641350410539,0.75,0.75,0.5199999999999999,0.625,0.6369426751592357
2432,0.7678308125437685,0.689398434667182,0.8802921788809481,0.3503406399646112,0.1170848202686281,0.1170842296417179,0.0149973407069716,0.9596979326142973,0.7578404030181396,0.5693333333333332,0.4060582524917465,0.0,0.0215828896972224,0.1235828582840857,0.1166850241981859,0.5,0.5,0.039999999999999994,0.2916666666666667,0.2972399150743099
2433,0.6672781308080075,0.6906082851272886,0.3901793198741251,0.3412307211329715,0.3085973737034803,0.3085854470338562,0.0055794516921599,0.9907598253325469,0.9815120875304828,0.4666666666666668,0.1581890622039369,2.8549285973917975e-05,0.0109825995180953,0.4379019644031555,0.3311507371678603,0.5,0.5,0.47999999999999987,0.4791666666666667,0.4883227176220805
2434,0.8728567156642911,0.8859710818242705,0.7061512317830296,0.4729825588686438,0.085710091114667,0.0857163438107566,0.1218947622035667,0.8606900918126578,0.9750352530584934,0.1666666666666669,0.5756525680506447,0.0,0.0438736975364478,0.043646839470827,0.0559354252443504,0.0,0.0,0.64,0.4166666666666667,0.424628450106157
2435,0.35357985481560256,0.5141504029780315,1.0,0.585750427351523,0.1462901430902602,0.1463092972589151,0.0079234837596772,0.5814817932829751,0.9764162044164326,0.1066666666666666,0.3470279518639412,3.643050495959798e-05,0.0254540992840487,0.1205691573284996,0.0864676272360781,1.0,1.0,0.68,0.375,0.3821656050955413
2436,0.8118215834161205,0.8170094039427014,1.0,0.3480862035248719,0.4339501350444957,0.4339511492203508,0.0140229635293901,0.9978905608233033,0.9631804984918836,0.9733333333333336,0.2665532180594305,0.0,0.0356174272878156,0.6003102699311373,0.514199131224152,1.0,1.0,0.23999999999999994,0.6041666666666667,0.6157112526539279
2437,0.6821395022437808,0.8604514022925089,1.0,0.3967065784346406,0.4808335470727888,0.4808420567106226,0.0109263650623319,0.997068629253361,0.9899499495922424,0.8133333333333335,0.271807504895056,0.0,0.0313054003755116,0.4083410491807226,0.5182295784633009,1.0,1.0,0.9199999999999999,0.875,0.8917197452229297
2438,0.8215978680785746,0.8490993023938895,0.6866441894659954,0.3831782780980921,0.1512293418945605,0.1511979043391794,0.0319849384646344,0.874274660851781,0.8297356482929956,0.2333333333333334,0.4220897079996812,2.355833798213171e-05,0.0254996091453058,0.1655604958615002,0.1815217017995571,0.25,0.25,0.07999999999999999,0.1458333333333334,0.1486199575371549
2439,0.9171160483855085,0.8376376215473691,0.9518208651523314,0.3066610941063841,0.2301217100084112,0.230124509288704,0.005087888469217,0.9523369865369187,0.9753774456976084,0.5573333333333337,0.6022480752664445,5.092983244578603e-05,0.0057778666396846,0.1860447413236515,0.2482472870642459,0.25,0.25,0.7199999999999999,0.6458333333333335,0.6581740976645436
2440,0.5978778813860476,0.6577631814129019,0.6161052419422164,0.3344204043474938,0.1415390565476827,0.1415537028259013,0.0067991087946408,0.9732360349108911,0.9829712466836752,0.6480000000000001,0.3904815914177496,4.857217800558104e-05,0.0123276479668726,0.0738425191997882,0.1005390667871676,0.5,0.5,0.7999999999999998,0.7291666666666667,0.743099787685775
2441,0.8319763361662053,0.9524268194493446,1.0,0.3439264832056814,0.2013282388885215,0.2013226572268627,0.0194465732333433,0.9907090053340085,0.9715143983495445,0.6800000000000002,0.1859872351586257,0.0,0.0062320639395479,0.3334203098627968,0.2423406074461032,0.0,0.0,0.36000000000000004,0.5416666666666667,0.5520169851380041
2442,0.6016235850047492,0.4316879730596363,0.8225475435217342,0.3952212385978866,0.1626043605536485,0.1626076020433151,0.0370144334299068,0.9405253731763663,0.9683821446057532,0.5,0.5027094027870918,6.745804445607129e-05,0.029198670009585,0.1859531787366481,0.1308273370716473,0.25,0.25,0.6,0.5625,0.573248407643312
2443,0.688805714476647,0.7350069752648773,0.8069205411284741,0.4438619540467181,0.2785386165623758,0.2717857564511151,0.0361206008518798,0.9652161682840089,0.9884754596426806,0.2266666666666665,0.2658421807378472,0.0,0.0446789392926082,0.5134336886809798,0.3330002927571357,0.5,0.5,0.8799999999999999,0.5625,0.573248407643312
2444,0.8194310305353446,0.8284775932190425,0.5493127290248385,0.4839884721996883,0.0812578402096075,0.081281621924177,0.1640039003494991,0.9557517394228059,0.9858215731748938,0.6933333333333334,0.5485894488354399,6.090153250171662e-05,0.0591616457323641,0.1835026860657916,0.1035043610452474,0.0,0.0,0.9199999999999999,0.8333333333333335,0.8492569002123143
2445,0.8154318563689259,0.8832651092200965,0.8653828875831413,0.2125034574912367,0.0488493404605314,0.0488493012031609,0.0057269492119663,0.9129717746653404,0.9353688725528926,0.2800000000000002,0.4651052747982629,3.853647761205283e-05,0.0012027201115355,0.1051838155581599,0.0621998998159698,0.0,0.0,0.31999999999999995,0.3125,0.3184713375796177
2446,0.8174640590793788,0.7318626497125653,1.0,0.5045152793484746,0.3270934022863073,0.327087223063365,0.0335468282352044,0.9947195383943769,0.9880678213550258,0.8000000000000003,0.2556274193384709,1.1964033296081223e-05,0.0568474737422001,0.4393442163677299,0.3913592311871003,0.75,0.75,0.7999999999999998,0.8125,0.8280254777070064
2447,0.8417708224866115,0.8682535217705074,0.7990424175882496,0.3736726797250789,0.3345934885766954,0.334590262421421,0.0118501265594882,0.9889961354650039,0.9764083245075952,0.3733333333333335,0.1609937134230684,0.0,0.0107305169260568,0.4379590820093259,0.2662199047221596,0.25,0.25,0.39999999999999997,0.3958333333333335,0.4033970276008491
2448,0.6367635165600417,0.6092358873080899,0.3727630164497978,0.218018065922247,0.1569240486356171,0.1569105254233955,0.0377838058005078,0.8281940404959948,0.933801323935759,0.1973333333333338,0.4711509736416559,0.0,0.0295792673702843,0.2235353509165949,0.1872754786049492,0.25,0.25,0.27999999999999997,0.2291666666666667,0.2335456475583863
2449,0.8301169564945409,0.7666000083189377,0.6016408138609767,0.5108614474551834,0.2645280176492345,0.2645456923534056,0.1163924296994622,0.9622071785884643,0.9016184188003926,0.7200000000000002,0.5160689886799783,1.997063839866117e-05,0.2222676221948969,0.1969804666521056,0.2815237034235371,1.0,1.0,0.20000000000000004,0.4375,0.4458598726114648
2450,0.7266033132561399,0.5913153660755834,1.0,0.4311508789114899,0.4486643725552001,0.4486585582261145,0.0533001908806309,0.9949165225901266,0.9856050304576414,0.5333333333333337,0.3058269500585532,0.0001534830461271,0.1083800835704543,0.6292068047034856,0.5562480652469548,1.0,1.0,0.5199999999999999,0.5208333333333335,0.5307855626326963
2451,0.5701093237430617,0.5553350931727392,1.0,0.3188394713445852,0.5570411495348222,0.5570091112211071,0.0093690970802914,0.9989574534224817,0.9923981250932368,0.8533333333333335,0.2547556198693951,8.283918944677726e-05,0.0279489709178218,0.5916561444571122,0.6309859902557233,1.0,1.0,0.7999999999999998,0.8333333333333335,0.8492569002123143
2452,0.5160695652859243,0.6972727032867914,0.4139873036414171,0.3452527824496068,0.2210429875607416,0.2209588239020259,0.0410220834317149,0.9651459557952641,0.8638420202859791,0.8133333333333335,0.5544229072322163,0.0001044770149791,0.0321247583199918,0.2380250554425034,0.2443695754211246,0.25,0.25,0.12000000000000008,0.4791666666666667,0.4883227176220805
2453,0.8492715144412274,0.8591859879328372,1.0,0.3322543771799013,0.2662774353450509,0.2662755348730198,0.0255006454654331,0.9821817880414061,0.9881872925105456,0.2533333333333334,0.1965873333589651,0.0,0.02063648104338,0.2937966555427371,0.2841335900005342,0.25,0.25,0.9199999999999999,0.6041666666666667,0.6157112526539279
2454,0.8659867592954976,0.7714773239182333,0.5322440311578803,0.4983227063359496,0.4285148599998697,0.4285189579527121,0.0356204544079928,0.9964207370790987,0.9821008881553794,0.9733333333333336,0.3455774502041349,1.829865501026801e-05,0.0764366745861326,0.3533639365683666,0.3969385158260631,1.0,1.0,0.8399999999999999,0.9166666666666664,0.934182590233546
2455,0.7727943310359674,0.8018358865545958,1.0,0.5047272533913851,0.2214086900336921,0.2214126287203587,0.0635889818883609,0.9823740452643824,0.9646801748624084,0.8133333333333335,0.5810565884445609,0.0001012364822208,0.1278591668252542,0.1532781508381487,0.2066094886480841,1.0,1.0,0.68,0.75,0.7643312101910829
2456,0.9169745616432734,0.8839036006079148,0.6359190653899617,0.4486168353356481,0.2952467518748008,0.2952410808497648,0.0112666654751703,0.9787682401774935,0.9293661522030572,0.8626666666666667,0.5889233326704717,0.0,0.0312809436737839,0.1427757355645357,0.2308268739167081,1.0,1.0,0.27999999999999997,0.5625,0.573248407643312
2457,0.8505560795797439,0.8339630535986475,0.6503902276778657,0.1814358466605234,0.1642704619307634,0.1642704903568162,0.0138738132854597,0.9976886529246887,0.9844828574342976,0.7600000000000002,0.1047882919795739,0.0,0.0041892104741673,0.3461515507196507,0.1734941663029256,0.0,0.0,0.44,0.625,0.6369426751592357
2458,0.8304604263490786,0.8278704249555218,0.7939795045554332,0.4659546623798851,0.3590835583281499,0.3590421837475808,0.0108122001814796,0.9826773668669855,0.9729994121285106,0.8933333333333335,0.4045165838149059,0.0,0.0306069112821328,0.1104209804264833,0.1583916683200288,1.0,1.0,0.6,0.75,0.7643312101910829
2459,0.8445487212326889,0.8418904657373671,0.5428215825803396,0.4504021580831461,0.1612341816629432,0.1612378139792766,0.0602948769515725,0.9849070709847093,0.9805057201948006,0.3333333333333335,0.3155884515064391,0.0,0.046336792883483,0.3015280884615683,0.1565723176721385,0.25,0.25,0.6,0.4791666666666667,0.4883227176220805
2460,0.7222785838266115,0.7321569985423799,1.0,0.4460857995970011,0.226988365849937,0.2269894933388365,0.0960237994591161,0.7317517899889665,0.8902142417163379,0.1200000000000001,0.697447264206666,0.0,0.0720295515098368,0.1385391960225849,0.2713743884135158,0.25,0.25,0.20000000000000004,0.1458333333333334,0.1486199575371549
2461,0.7407678173768927,0.7589824495791391,0.825757166042884,0.5080864053286449,0.401927570870404,0.4019272209622503,0.0654843675928411,0.7070184922439731,0.9360708116556112,0.1200000000000001,0.5246943836794656,0.000147804102284,0.0768715190929471,0.1498669953150517,0.0944067160678978,0.5,0.5,0.27999999999999997,0.1875,0.1910828025477706
2462,0.750699204755414,0.8225157029855958,1.0,0.3090625590095861,0.2723325106741892,0.2723206402331068,0.0287970897341642,0.9950266682610237,0.909329432686098,0.5213333333333332,0.1477569023208481,1.1498437350997446e-05,0.0096639106120186,0.5127403268030952,0.2752619980156041,0.0,0.0,0.07999999999999999,0.3125,0.3184713375796177
2463,0.6079770023087374,0.5303365213034108,0.8871337599391862,0.4536727405865344,0.2222321636481818,0.2222222523403603,0.0758749758998738,0.8526782182877443,0.9303174700139571,0.2400000000000002,0.5799125351774043,0.0,0.1190628280989741,0.2165340481797537,0.1963375622715097,0.75,0.75,0.27999999999999997,0.25,0.2547770700636942
2464,0.8374513069210948,0.825813939295408,0.5193028648365839,0.579842862128463,0.6450327437914822,0.6450407358279322,0.064501435744364,0.9171195298673264,0.1986070821587038,0.3533333333333335,0.5946298537488914,0.0001696621024587,0.1288431706179851,0.121388476163093,0.0912840606084481,1.0,1.0,0.0,0.1458333333333334,0.1486199575371549
2465,0.6720532981692989,0.7221720102084355,0.6092048595189414,0.332606813055551,0.2533796903031114,0.2533816063599807,0.0241332138020591,0.9983453106779239,0.995006021476355,0.8933333333333335,0.142771079690478,0.0,0.0195256699301583,0.6307908929173525,0.2798639474847765,0.25,0.25,0.9199999999999999,0.9375,0.9554140127388536
2466,0.5513923661453439,0.6821234328273409,1.0,0.6102491651970494,0.2383485228524643,0.2383518331199457,0.0107582963728403,0.9980279967651161,0.9422114558178548,0.8666666666666667,0.153120916880554,3.413049705008204e-05,0.0169310754237484,0.4238965629826233,0.2757972623696954,0.5,0.5,0.12000000000000008,0.5,0.5095541401273884
2467,0.8762695322059514,0.862811544086826,1.0,0.4008316237403884,0.4105938714851873,0.4090826502458523,0.0060125524679676,0.9980042259527027,0.9864779576568168,0.7600000000000002,0.1467851862373928,0.0,0.0165743821458806,0.596130155552794,0.3050296123463,0.75,0.75,0.36000000000000004,0.5625,0.573248407643312
2468,0.8527584846162476,0.8534072214223547,1.0,0.3880726602494126,0.5915265872282072,0.5915472144681414,0.0183826127109683,0.9391138727615287,0.9900750792060028,0.0933333333333334,0.211669140389668,0.0001152443889005,0.0445609147167803,0.6408548086514798,0.5021168177705241,1.0,1.0,0.8399999999999999,0.4583333333333335,0.4670912951167727
2469,0.7261873814148506,0.5293058006536531,1.0,0.4743014906732226,0.1659789240414179,0.1659684281998784,0.0408283627251754,0.9587073422889585,0.9464570720103964,0.6000000000000001,0.4810689345545808,8.856834382880139e-05,0.0677787808579872,0.2172702312729524,0.0994212697746729,0.75,0.75,0.39999999999999997,0.5,0.5095541401273884
2470,0.8320224906706853,0.8358281207274783,0.9301233456419185,0.4596563025480611,0.1613334333609086,0.1613330187986973,0.0600353777470758,0.9939527680320435,0.9735858376142428,0.8533333333333335,0.4443434846677242,6.944169876245529e-05,0.0461762110183204,0.3205503971383004,0.1658786588219517,0.25,0.25,0.47999999999999987,0.6875,0.7006369426751593
2471,0.5958813333305361,0.7047877353973184,0.1994833863610219,0.2584134155304669,0.34780650219351,0.3478089872656712,0.012677445953706,0.9900854189690421,0.9706963166998096,0.2800000000000002,0.2287876064414684,2.7425150298973556e-05,0.0037642245010656,0.4003476975238745,0.4429482366138727,0.0,0.0,0.31999999999999995,0.3125,0.3184713375796177
2472,0.8593021590508035,0.869719654518361,1.0,0.3184900785417088,0.3288546154297007,0.3288174053842526,0.0140267159524014,0.9943278460971303,0.9883603531532544,0.3733333333333335,0.2596954472883362,0.000137809335585,0.0123152053137516,0.5748494823864582,0.3229941842912656,0.25,0.25,0.47999999999999987,0.4375,0.4458598726114648
2473,0.7137818770607391,0.7167076149524745,0.5865918653516372,0.3313855799031628,0.3684705938202053,0.3684722193020328,0.0041441598356859,0.7652973002224133,0.9897504012703956,0.04,0.2011954228811554,0.0,0.013993544029782,0.3871502797931218,0.4197388844295274,0.75,0.75,0.8399999999999999,0.4375,0.4458598726114648
2474,0.8869679095852024,0.8944936092837108,0.9096503484305932,0.3648810022408231,0.4881365173227637,0.4881400631224362,0.0558438261499958,0.8330814575554245,0.9620961019050274,0.0533333333333334,0.3742239905720383,0.0,0.1120257918563479,0.5244265018747405,0.5216075464863554,1.0,1.0,0.27999999999999997,0.1458333333333334,0.1486199575371549
