index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count,memory_usage_used
2780,0.6793202608374029,0.6968189976682917,0.5267179237146562,0.890561885051228,0.3843331628797188,0.3843595850771383,0.026232377160650577,0.9900322059830238,0.9717660289345247,0.41333333333333355,0.2067635966178129,0.0,0.057360652054776654,0.4278172405034212,0.24138220213088746,1.0,1.0,0.48,0.4375,0.44680851063829796,0.5259790560480503
2781,0.5141099444779165,0.6202067821485489,0.14203438091871232,0.868302421223881,0.5648947247197071,0.5649035405779075,0.2446899285923642,0.8774217925785761,0.9780709758292225,0.06666666666666665,0.2785084117264622,0.0,0.2112355948483959,0.5047202009606778,0.6133179007672799,0.5,0.5,0.8,0.4375,0.44680851063829796,0.14208730487966248
2782,0.18094948530806193,0.45889666086206743,0.7197044976235608,0.8085779525082035,0.38065663904299013,0.3806707424396838,0.010070989401512164,0.9817483057993703,0.983412855978882,0.3200000000000003,0.12430896616568254,0.0,0.022172272280482956,0.4662199291185599,0.3628163519559304,0.75,0.75,0.6400000000000001,0.47916666666666674,0.4893617021276595,0.7145627678089057
2783,0.48818336820446295,0.7852545709773773,0.39796298093773563,0.8757009851078925,0.3355873810773585,0.33559550978697494,0.020243864901852232,0.9461867042521366,0.9691444240619109,0.4933333333333336,0.4424623122022387,0.0,0.016342163710393043,0.13136221114715052,0.11977003592969321,0.25,0.25,0.6400000000000001,0.5833333333333335,0.5957446808510638,0.39717046213850793
2784,0.7271782569868139,0.6870229602134466,0.5339556515228066,0.8693166179955893,0.5487561223878124,0.5487791144087686,0.0028545838491698585,0.9300865255272592,0.9635453136981091,0.43999999999999995,0.5319951420767557,0.0,0.012076390246734032,0.12919915165141682,0.09208273170897263,0.75,0.75,0.6400000000000001,0.5416666666666667,0.553191489361702,0.5322702970957732
2785,0.7988414487546565,0.8348100144756878,0.4666399281403458,0.8617858651426196,0.3632061576705305,0.3632328411989687,0.008585498783866838,0.993004016566136,0.9795423838475887,0.5733333333333333,0.24824678053204058,0.5363364787544378,0.008169697525042395,0.4496245393145303,0.26497885616625344,0.25,0.25,0.52,0.5625,0.574468085106383,0.4649367938802037
2786,0.7709494324658454,0.8069060991328418,0.0799084944002211,0.909336215153751,0.2655574188277562,0.26558307650910007,0.41135812549155465,0.9836942439296186,0.8442771171121031,0.5733333333333333,0.3456308915758491,0.0,0.24456002342548255,0.35910949301723594,0.2207061347463194,0.25,0.25,0.1200000000000001,0.35416666666666674,0.36170212765957444,0.08200839491609274
2787,0.6369683081207385,0.66647494063267,0.3129593576383761,0.8269461655335713,0.22186357052502198,0.22186351912255078,0.010847105499080337,0.9046805609872202,0.9787268849327706,0.040000000000000036,0.13946011245984052,0.0,0.002960434387972807,0.33708742445177087,0.2578478793712294,0.0,0.0,0.44000000000000017,0.25,0.25531914893617014,0.31045677795383375
2788,0.682993796683106,0.6662219560989064,0.09679192555298846,0.846918337485483,0.560727143428813,0.5607852237254431,0.018356486509754896,0.9961884024669407,0.9532201388889145,0.6400000000000001,0.20271493630169107,0.0,0.03414036517664915,0.6890774987604533,0.5957480345960665,0.75,0.75,0.20000000000000018,0.41666666666666674,0.42553191489361697,0.09613099730058522
2789,0.9226605567123006,0.8900852374404413,0.3788674601945655,0.8472673101011265,0.1670530605026272,0.18319507533578253,0.01736498468569147,0.9915736179192836,0.8633828666482319,0.5333333333333337,0.21361024004188967,0.0,0.005284921467303341,0.3614795006912779,0.1987951646882704,0.0,0.0,0.040000000000000036,0.29166666666666674,0.2978723404255319,0.376939067219058
2790,0.7714853868221541,0.805308139680724,0.08466729967323308,0.8407529458622245,0.35963678084195055,0.35964503323653096,0.011319354402901957,0.9970628400869961,0.9946836645021584,0.6266666666666669,0.1727857698962631,0.0,0.017165154468971367,0.6367673003795453,0.38643087059344605,0.5,0.5,0.9200000000000002,0.7916666666666667,0.8085106382978724,0.08379637508123455
2791,0.577461300663603,0.2853680454654234,0.36286870572006447,0.8702170998982255,0.35225125055816814,0.3521456176825388,0.01132092437697514,0.9905995557500598,0.980876182403259,0.4533333333333336,0.18699985477487285,0.0,0.030902495388736913,0.36654685036352963,0.18109017623117846,1.0,1.0,0.6400000000000001,0.5416666666666667,0.553191489361702,0.36199992913993384
2792,0.8200270582301864,0.8900864938335173,0.5672380876943589,0.859844779986517,0.23431940836588655,0.2343374006487385,0.01645399255427625,0.988185405886826,0.9773685064466875,0.3999999999999999,0.19772924166861428,0.0,0.004902867898340838,0.4802250348431971,0.27352968992362026,0.0,0.0,0.44000000000000017,0.4375,0.44680851063829796,0.5649941089378996
2793,0.7534798451736738,0.48353799924081037,0.734438151981524,0.8319596396235418,0.4892240378195834,0.48915080288954327,0.009556806060299025,0.8250925865790055,0.9716244180941782,0.18666666666666698,0.42238714226935564,0.0,0.014871274361888065,0.11987381664968588,0.07870930453120517,0.5,0.5,0.6400000000000001,0.41666666666666674,0.42553191489361697,0.7302348843333745
2794,0.4150618788005157,0.49580426231718383,0.5589649070278031,0.8444484964535468,0.40045097571234617,0.40046364225912534,0.04595770154866786,0.9653670434470198,0.9759259384423338,0.7733333333333334,0.7274872950772677,0.5725868558878493,0.09150733141163786,0.2822156895049269,0.36016124322975784,1.0,1.0,0.9200000000000002,0.8541666666666667,0.8723404255319149,0.5560964781972625
2795,0.5305088894552559,0.5884098014877341,1.0,0.859632014717491,0.6058919720435689,0.6059038734483667,0.028461839117834356,0.9960549265276102,0.977550614250914,0.48,0.17509043218807452,0.0,0.04822223662790445,0.6532931356552552,0.6698325169902755,0.75,0.75,0.40000000000000013,0.4375,0.44680851063829796,0.9957792974462317
2796,0.8877858280467746,0.8535994082250904,0.7594157540020953,0.8487798378892517,0.20640430236207075,0.20641901914302882,0.02633639315478603,0.9930246701861867,0.9499234345380358,0.4666666666666668,0.18298390712336404,0.0,0.03288723106366435,0.5065906742622617,0.22373919301257134,0.5,0.5,0.16000000000000014,0.3125,0.31914893617021267,0.75582221949059
2797,0.48207133116596135,0.5283139519536253,0.5521438978718868,0.8899629380331722,0.7462431592998238,0.7462187491581466,0.004683865797840773,0.7020223749665098,0.9670037782853012,0.053333333333333455,0.17343403835285603,0.7775834762845584,0.019510663300037735,0.38298901319248235,0.2495054019674603,1.0,1.0,0.3600000000000001,0.1875,0.1914893617021276,0.5512636740224395
2798,0.7368138627483009,0.6691763213084494,0.35254909042660854,0.8481750981449603,0.2548068895578711,0.25481644612484833,0.006480681084726613,0.9976079106772149,0.9811091694129921,0.8400000000000003,0.18947300054799504,0.0,0.0014588743551871347,0.4086634657833037,0.25710779622157465,0.0,0.0,0.48,0.6875,0.7021276595744681,0.35077939160915206
2799,0.9037766526916692,0.7805224331519538,1.0,0.8594150745106375,0.06047487621416403,0.06049603525551897,0.03118256566083348,0.29352542389997627,0.9806446376489735,0.01333333333333342,0.5370719210503636,0.06410484600409778,0.023957857734199887,0.059016047903934776,0.0740774614873832,0.25,0.25,0.8800000000000001,0.4583333333333335,0.46808510638297873,0.9957699686745368
2800,0.634451940132712,0.6312889322188697,0.5206877647273715,0.8708142725677048,0.20902992205420062,0.2090454998499818,0.007514615734112337,0.9802527386991535,0.9663218858111264,0.9466666666666668,0.4763277143692733,0.0,0.01301736871079166,0.09478260151416362,0.09827043258566898,0.5,0.5,0.48,0.7291666666666667,0.7446808510638299,0.5191271349512276
2801,0.5432908674035268,0.6457847400447214,0.5171010694292366,0.8552271943760248,0.3781307978820398,0.3781364017005817,0.04491563283407922,0.9909896378424712,0.9878750919545869,0.3733333333333335,0.2352593065684055,0.3700227087828829,0.0334854641648582,0.5883758490931594,0.44090555223712236,0.25,0.25,0.8800000000000001,0.6458333333333335,0.6595744680851063,0.5148864777575961
2802,0.44698808393373446,0.46196872121764937,0.24687273673415802,0.8639429511445647,0.13852803994741975,0.13855635642965938,0.0219648870256682,0.9246611238571676,0.9616329565161621,0.3466666666666667,0.4374003226905823,0.0,0.028254996319159877,0.1211808866348697,0.1035742021718995,0.5,0.5,0.6000000000000001,0.47916666666666674,0.4893617021276595,0.24626154355270258
2803,0.7862589389060661,0.6310244048466425,0.42887377060220055,0.863069345404192,0.36792860345528317,0.36807563118817266,0.04267497467669583,0.8961906929572754,0.9743491706273897,0.1333333333333333,0.2586000871430398,0.0,0.05057211921915882,0.5882886551174392,0.31438160160602546,0.5,0.5,0.6800000000000002,0.3958333333333335,0.38297872340425543,0.4273975338219477
2804,0.7732012659264681,0.6346256828469585,0.5337875167620767,0.8869436751831572,0.20525296672988969,0.2052742006468852,0.03767275598756262,0.9502977224035805,0.9669235610548377,0.5233333333333334,0.6609355570307462,0.0,0.06128848320312631,0.13793064735284777,0.21632639272224496,0.75,0.75,0.72,0.625,0.6382978723404256,0.5328609180811137
2805,0.08102396512498175,0.09919458451661461,0.26012962675607065,0.8565884328546316,0.17130346705100757,0.1713368906623818,0.09762519008843691,0.9698989351101917,0.9731038341867233,0.9333333333333336,0.5992664722134726,0.0,0.07075097695185796,0.25648594447837547,0.20234654262188212,0.25,0.25,0.72,0.8541666666666667,0.8723404255319149,0.25914190452648245
2806,0.5280685943767246,0.6255522492839112,0.11906520048790867,0.872044992052484,0.36965270679759704,0.36966184644576117,0.12065621202991844,0.996373401520966,0.9626509404937842,0.8400000000000003,0.2064854313600598,0.0,0.04155731259226089,0.615321473957871,0.4277447300977999,0.0,0.0,0.24,0.5625,0.574468085106383,0.11938349148245664
2807,0.7632438915992765,0.8252008908029871,0.33944028938638493,0.8603501562105176,0.37591694402919934,0.37599015502152,0.011669668000927965,0.9961125672815605,0.9637303439482654,0.5866666666666669,0.14246786626446195,0.0,0.017285312345495803,0.6387402162742166,0.345038108985968,0.5,0.5,0.20000000000000018,0.3958333333333335,0.4042553191489362,0.33825373715037443
2808,0.6750227830101838,0.696380809835661,0.5108522779922308,0.8300725155388577,0.33637501909007544,0.3363832525281174,0.014122055727488743,0.9884779298920483,0.9650027761373234,0.41333333333333355,0.15379943058077428,0.0,0.03539679873514533,0.44345476016173024,0.23458865363442843,1.0,1.0,0.28,0.3333333333333335,0.34042553191489366,0.5075844058376271
2809,0.8583379732737527,0.6683709154007966,0.36278510048372825,0.8521756801312934,0.5328116747094753,0.5329166280834939,0.0882549862655824,0.9822377104818472,0.9847341820724935,0.48,0.2587357787856015,0.0,0.1317566062273482,0.6043481881890624,0.597655272570657,0.75,0.75,0.9200000000000002,0.7083333333333335,0.7234042553191489,0.3611408944608523
2810,0.694700677589255,0.7229891379584055,0.2550409859082231,0.8393566900925908,0.4476309744336732,0.44764536171304314,0.006273993987741413,0.9948269151711688,0.9941052782915829,0.3600000000000003,0.12762435982535864,0.0,0.016833611541158294,0.782365339663744,0.4389398257184479,0.75,0.75,0.9200000000000002,0.6458333333333335,0.6595744680851063,0.2533354072813807
2811,0.5521050863364086,0.8571222128941896,0.22336732945965562,0.8239608240534033,0.28743289049612775,0.28744664402149556,0.03727514557279829,0.9942054585904705,0.9493060798136135,0.9333333333333336,0.18365534227267188,0.0,0.02840364797259471,0.5849202193381702,0.2915376515410677,0.25,0.25,0.20000000000000018,0.5833333333333335,0.5957446808510638,0.22114371019249068
2812,0.8168720349264804,0.6403291669865445,0.1224558137105626,0.7976179057238502,0.08130898984603155,0.08134590666500108,0.01276663591919113,0.8881796667395747,0.9805497813732806,0.20000000000000018,0.40949100460299753,0.0,0.003600058535652235,0.06945369568565374,0.11883961561370993,0.0,0.0,0.72,0.47916666666666674,0.4893617021276595,0.11955820678683599
2813,0.7272864780178562,0.6886505580455466,0.2095208135422971,0.8548062040828597,0.23800793862841774,0.23801647679656454,0.052931295763602025,0.9190066361424112,0.9530364161149603,0.06666666666666665,0.2673634727520294,0.0,0.060600307065318645,0.5494076407177224,0.2504916598567479,0.5,0.5,0.20000000000000018,0.125,0.12765957446808507,0.20868654826219502
2814,0.6775303791739231,0.7748600137665045,0.4908592329667959,0.8792282335180499,0.4210771872378288,0.4210869079803674,0.0021587354177362034,0.9767053930257612,0.9638538485014365,0.8666666666666667,0.5607654361076388,0.0,0.0073808614247526045,0.1750947769468464,0.153840354037311,0.5,0.5,0.6000000000000001,0.75,0.7659574468085106,0.4897960337787979
2815,0.6211852058483228,0.6067703483208813,0.10366811245157229,0.8531065868933463,0.3605664441089275,0.36056523204029767,0.5253045299777492,0.9802555613314903,0.9869508947702901,0.6000000000000001,0.21585478278981635,0.0,0.600730402663579,0.6230282872319868,0.392053301719385,0.75,0.75,0.6400000000000001,0.625,0.6382978723404256,0.10324202576056934
2816,0.438698611527377,0.3453816786598206,0.5478699876399693,0.8843084544265352,0.1979706291448402,0.1979055797955909,0.03389581689776907,0.9091106977797629,0.9126452093066355,0.3333333333333335,0.4965571764238616,0.26135283088140154,0.025899933266251247,0.15282721612481664,0.11583243611034821,0.25,0.25,0.20000000000000018,0.2708333333333335,0.27659574468085113,0.5467660436157262
2817,0.15331601561751673,0.33649249977205503,0.12043240738245917,0.8046744900130791,0.18842034566865962,0.18842741253192866,0.04218039005862068,0.6818883998093179,0.9596923710215322,0.08000000000000007,0.709829158576738,0.0,0.01389135576373771,0.23163660913019646,0.22093830843890272,0.0,0.0,0.48,0.29166666666666674,0.2978723404255319,0.11784744425586524
2818,0.5660173915290666,0.6365770740221339,1.0,0.8383705175910483,0.7276535158376756,0.7276511591175415,0.004943840825485109,0.9974731529392846,0.9520212678004096,0.56,0.16411740769950317,0.0,0.014781276471187418,0.5701719453998324,0.7314802070315951,0.75,0.75,0.1200000000000001,0.3333333333333335,0.34042553191489366,0.994865019473233
2819,0.5180606925301671,0.48055444291918775,0.45106975025754725,0.8676149133371625,0.5142983268247279,0.5142966811991516,0.34693518537805673,0.9336157140209593,0.8977105158590124,0.09333333333333349,0.2399709044150959,0.0,0.1866144408179491,0.5401366158100955,0.5723515094738464,0.25,0.25,0.1200000000000001,0.10416666666666674,0.1063829787234043,0.4496880649045891
2820,0.39213590837819,0.40092127461724786,0.12271083605741315,0.8046474051039241,0.5367247022671651,0.5367083155890059,0.01058518207293476,0.9827194932851642,0.9936424678203046,0.16000000000000014,0.08305875918589262,0.0,0.022582982015419063,0.7061916197275238,0.549587131182681,0.75,0.75,0.8800000000000001,0.5208333333333335,0.5319148936170213,0.12011434924239062
2821,0.8626751883875757,0.8746841200939912,0.43679731789460285,0.8355517561301917,0.4303991983740087,0.43042040207042376,0.0061994051958822495,0.9986938656769393,0.9832372752060543,0.8800000000000003,0.15895521399855228,0.0,0.0013130563035923014,0.8213642711795885,0.4917491621099829,0.0,0.0,0.44000000000000017,0.6875,0.7021276595744681,0.43410175647328786
2822,0.39342561020848654,0.2015543433734135,0.6076822999937131,0.8013071939084317,0.46537226866248943,0.46534601379991225,0.0729035360941028,0.9936585355589909,0.982702501015682,0.6400000000000001,0.18644377568098658,0.0,0.024760296175055572,0.8809003552520429,0.5459814918816188,0.0,0.0,0.44000000000000017,0.5625,0.574468085106383,0.6027372308212886
2823,0.8240130942390189,0.5598767550558721,0.5498777622280966,0.8633203113543384,0.4402413395370372,0.44024876021671333,0.0241082140643991,0.7143831981362201,0.9734950986008606,0.1200000000000001,0.8615101291993048,0.0,0.04194509977715237,0.16121149228204468,0.4253830637972421,0.75,0.75,0.8800000000000001,0.5,0.5106382978723405,0.5478621664354842
2824,0.806662449621995,0.9161355665730428,0.4835077523511093,0.8478127135415465,0.1011686972478259,0.10118011408780439,0.007051154167450545,0.7594443156147497,0.9719010233910748,0.1333333333333333,0.5340338523346111,0.0,0.001637262671626327,0.12356464640639286,0.10791671608765363,0.0,0.0,0.72,0.4375,0.44680851063829796,0.48112706005176076
2825,0.687474590742062,0.8520861241745148,0.1084898279258785,0.8464526231708422,0.49292434568953164,0.49292603939311863,0.006715223323888528,0.8725193423103823,0.7387174252708117,0.053333333333333455,0.14029138167828725,0.0,0.023182293248256085,0.7088859995589509,0.5112417500804789,1.0,1.0,0.0,0.0,0.0,0.10775568810016406
2826,0.16766653975057227,0.9031809685288912,0.68602390295484,0.8711136156099257,0.4015481632411138,0.4015716063294791,0.004272288467268633,0.9877172933922669,0.9900528242210402,0.3733333333333335,0.1811367089379166,0.1559981829667813,0.005178528025894459,0.41541665542434447,0.23741646015760787,0.25,0.25,0.9200000000000002,0.6666666666666667,0.6808510638297873,0.683724436046241
2827,0.5599508967276682,0.528712723598745,0.30402415677786665,0.8507495735561945,0.33884879587156047,0.3388490440252889,0.006481947905445446,0.9586288631100164,0.9673796773312837,0.14666666666666694,0.17364809159848532,0.0,0.012039684613551715,0.38584455470747026,0.32923056689144536,0.5,0.5,0.3600000000000001,0.25,0.25531914893617014,0.30258578560716987
