index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
3157,3.3018107155379535e-14,0.0295482849785322,0.360981225013308,0.0,0.3599564799838721,0.3599785575047435,0.0329299059722925,0.7395779109731476,0.988728695837145,0.6854460093896714,0.1545609348829666,0.0437951346449099,0.7386760130049639,0.3114185895963444,0.8,0.8,0.5925925925925926,0.5544554455445545,0.56
3158,2.9360745101160574e-14,3.383984839100478e-13,0.343926337966856,0.0,0.3534321317699583,0.3534700164673798,0.0183735114123071,0.9997800939057748,0.9737814559819884,0.8685446009389671,0.1964457746636762,0.0063012523632225,0.4212745825727092,0.3218463350106549,0.2,0.2,0.5555555555555556,0.6732673267326733,0.68
3159,4.2067617848545614e-14,3.3174990017846e-13,0.4407565099003975,0.9280753200469996,0.4531122517322293,0.4531162281430977,0.0199330225518263,0.4580136241816325,0.9852827185361772,0.8028169014084507,0.4015567053605422,0.0134723425215096,0.4679349794427113,0.4421473037011136,0.4,0.4,0.5925925925925926,0.6435643564356436,0.65
3160,5.053382486752176e-14,4.651097584854779e-13,0.4199869885115772,0.1154634559316127,0.1441709783152065,0.1441692231223789,0.0491891314762977,0.7679037826324266,0.995604276140513,0.8309859154929577,0.2679090715413184,0.0334647033622656,0.4961929844583005,0.0775209387305923,0.4,0.4,0.7407407407407407,0.7425742574257426,0.75
3161,0.6586538455404264,0.8285714366739344,0.3493837272437945,0.9410763774324824,0.1966567977909674,0.1966565421181446,0.0325329211833886,0.4807907303637765,0.9959588223438351,0.7042253521126761,0.3518621724821895,0.0544722166276556,0.5872234151933838,0.1807728510303765,1.0,1.0,0.8148148148148148,0.6831683168316832,0.6900000000000001
3162,3.531566008478538e-14,3.261291928718276e-13,0.3944188197612216,0.0,0.2383777172498745,0.238373495211034,0.084193665507264,0.4664972993018697,0.9944574705242238,0.8779342723004695,0.4830860635458067,0.0853480280658862,0.1902066534380913,0.1238637347452004,0.6000000000000001,0.6000000000000001,0.9259259259259258,0.8712871287128713,0.88
3163,0.1263837636905083,4.938871812001103e-13,0.3613240243457248,0.0,0.0986667373261147,0.0986650328793857,0.0223294261632412,0.9812409715381408,0.9954342078961872,0.7605633802816901,0.5729922879288873,0.0149563774464104,0.0874561817682291,0.0807691612265893,0.4,0.4,0.7962962962962963,0.7227722772277227,0.73
3164,0.6008771928425534,0.5414937746728468,0.3976590512660395,0.0,0.1821172073396522,0.182112150280392,0.1694633987085948,0.9944657508513116,0.9901119947018748,0.8215962441314554,0.2904827929337336,0.1541834540858568,0.5030190815681345,0.1628694436435556,0.6000000000000001,0.6000000000000001,0.6296296296296295,0.6732673267326733,0.68
3165,5.75168131856539e-14,0.1502590663429499,0.4481816133441572,0.0,0.4550495743673984,0.4549691868100035,0.0200225388237513,0.99926287700435,0.9977438506865272,0.892018779342723,0.2017609337164723,0.0205576090422374,0.3860000757157718,0.2146446785851752,0.6000000000000001,0.6000000000000001,0.9444444444444444,0.8910891089108911,0.9
3166,3.6752548763122346e-14,3.052556601185417e-13,0.4677341418681801,0.0,0.4747410361326003,0.4747404046431481,0.0364945339223364,0.4727806690774162,0.982794496670296,0.9295774647887324,0.289046464840509,0.0612275558077005,0.3996857322656961,0.2371828761184876,1.0,1.0,0.5925925925925926,0.7227722772277227,0.73
3167,3.998547859975455e-14,0.4393939418492446,0.4103934425053859,0.0,0.2870280026399018,0.2870276297661889,0.0443821768433752,0.4922798298987053,0.996902104092381,0.7183098591549296,0.3506770607237188,0.0299930222340947,0.3658010882955305,0.2310366099276342,0.4,0.4,0.9259259259259258,0.7623762376237624,0.77
3168,0.1408016443332007,0.1267605633507679,0.3580633831601191,0.947048778073687,0.2708010661083018,0.270793936849046,0.029539776852179,0.4693861217874741,0.9877930516307452,0.6713615023474179,0.3441616065379333,0.0403432879745156,0.4178676319105464,0.2349445257556609,0.8,0.8,0.611111111111111,0.5544554455445545,0.56
3169,0.0974395447172181,2.4188327721692214e-13,0.4579773003059424,0.0,0.6527324699878542,0.6527060399788799,0.188179727147549,0.7887922923152462,0.9959895046506306,0.9248826291079812,0.3687256488571566,0.1986170609498851,0.2865257973190412,0.2567555205233441,0.8,0.8,0.7407407407407407,0.801980198019802,0.81
3170,3.559101635298225e-14,3.18684041688462e-13,0.4520099587652009,0.0,0.3622882052399166,0.3622787265927371,0.0316891040155652,0.9503105675672404,0.995160075068237,0.6619718309859155,0.323080725479329,0.0214174269139013,0.433052808644879,0.2575414732457087,0.4,0.4,0.9814814814814814,0.7524752475247525,0.76
3171,3.937011982394046e-14,0.5748898656997772,0.3606522977443192,0.1154634559316127,0.1101479929038042,0.1101404080365751,0.0282045923329657,0.9809477971549824,0.9953080304142172,0.7605633802816901,0.5389902909811718,0.0476514411966782,0.2024070516616546,0.0924606391495596,1.0,1.0,0.7962962962962963,0.7128712871287128,0.72
3172,0.334554334086967,0.1777929144550488,0.3736923814518994,0.1154634559316127,0.3409868159151254,0.340980938277698,0.0161637956867634,0.999931338847023,0.988265527834584,0.9671361502347418,0.2503574902272735,0.0054599407478873,0.6818843024577632,0.3129963802074042,0.2,0.2,0.5740740740740741,0.7524752475247525,0.76
3173,2.6654474071870064e-14,0.576158942946152,0.3930310157968756,0.0,0.5587562838155317,0.5587644705009056,0.0159696831842805,0.4740353288147034,0.9964466159916864,0.7746478873239436,0.2506253734609927,0.0109940045875228,0.6344434533652191,0.5489671433157748,0.4,0.4,0.7592592592592592,0.7128712871287128,0.72
3174,4.5184797723107485e-14,4.935382069698649e-13,0.3695124353631567,0.1154634559316127,0.3709074046739723,0.3708248931415449,0.0558172128092163,0.9748536622211452,0.9804648963440458,0.6713615023474179,0.2202111822468569,0.0188615312840986,0.6303137988334878,0.35787984428893,0.2,0.2,0.5740740740740741,0.5445544554455446,0.55
3175,0.359580052325995,0.3096085402044027,0.4174308887823795,0.0,0.2920328038486908,0.2920089435409844,0.0145257830877652,0.9973750701494556,0.999001640116196,0.7370892018779343,0.2295778151341351,0.0145466534740356,0.6902255205484531,0.1425050242526295,0.6000000000000001,0.6000000000000001,0.9814814814814814,0.801980198019802,0.81
3176,0.608888889030656,4.2972602187690054e-13,0.3847468585662002,0.948150811699476,0.0,0.0,0.0162066606765352,0.5434110137554765,0.9785748999346494,0.9671361502347418,0.4833418193777021,0.0219082053628821,0.1095459880559685,0.0652348999016816,0.8,0.8,0.5925925925925926,0.7524752475247525,0.76
3177,4.4367631755408105e-14,4.251190911002509e-13,0.3740979310451238,0.1154634559316127,0.0946268389642158,0.0946280133769626,0.4767522540855135,0.4993311934379531,0.9825304112263636,0.9624413145539906,0.4768395446801554,0.3403259876038762,0.2010574353635442,0.0736311301058803,0.6000000000000001,0.6000000000000001,0.611111111111111,0.7623762376237624,0.77
3178,5.969651169978618e-14,2.4673848666854344e-13,0.4116121557958043,0.0,0.1154315380931282,0.1154289963734144,0.0337188788622255,0.9938230924049845,0.9964770613900438,0.9342723004694836,0.3540041939817016,0.0339266270796087,0.1388073161842981,0.041214830532374,0.6000000000000001,0.6000000000000001,0.8518518518518519,0.8712871287128713,0.88
3179,3.352072233290634e-14,4.4875534788958533e-13,0.3635629862488734,0.0,0.1370532241172817,0.1370266134088932,0.0099902308793053,0.4825442394876106,0.9958263061991964,0.8262910798122066,0.417600369549787,0.0033795572165966,0.035670914461052,0.1197559221931804,0.2,0.2,0.8518518518518519,0.801980198019802,0.81
3180,0.5458167331948118,4.817622432037806e-13,0.373198854725341,0.0,0.3488303634927111,0.3488405242837886,0.0175263893393373,0.494737641394849,0.9952884018401984,0.727699530516432,0.3400565865115652,0.0060122295177715,0.495548003656544,0.3358939369544212,0.2,0.2,0.7407407407407407,0.6732673267326733,0.68
3181,3.365448434259824e-14,5.166729031162486e-13,0.3446814056072909,0.1154634559316127,0.095259469617598,0.095242682841715,0.0223116276932547,0.4800544791623204,0.9949016794712524,0.7183098591549296,0.1801927721846582,0.0386971649658516,0.6215913007065985,0.0772119380788018,1.0,1.0,0.6851851851851851,0.6237623762376238,0.63
3182,0.0,0.205350114813919,0.4047229196586226,0.953228743640256,0.2812819787411468,0.2812876099729698,0.0607566308740384,0.7972796071666642,0.97801534529727,0.7699530516431925,0.4311024345492193,0.0824194187490183,0.311678394674722,0.1757945717951713,0.8,0.8,0.5925925925925926,0.6138613861386139,0.62
3183,0.2875131160056978,4.940835706072223e-13,0.3875447776987348,0.9483566900845298,0.2822000410055668,0.2821686856390815,0.041231759786382,0.4860119418581286,0.995143654818935,0.9483568075117372,0.3006138672122659,0.0418027137298005,0.6900088975680603,0.2677548064796625,0.6000000000000001,0.6000000000000001,0.8333333333333333,0.8712871287128713,0.88
3184,0.4724137928834638,4.402827639063504e-13,0.3915285952666854,0.9515630441492432,0.649896234892251,0.6498869195754201,0.0232668841419679,0.4913559384920696,0.9970313544120788,0.727699530516432,0.3158994374803305,0.0320544002314817,0.6292923108181685,0.421226761469452,0.8,0.8,0.8888888888888888,0.7425742574257426,0.75
3185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285445695205133,0.4778602871929794,0.3131541285871373,1.0,1.0,0.0,0.0,0.0
3186,0.3810848401443613,2.207766171712889e-13,0.546091940921526,0.0,0.3077485772923313,0.3077411314554197,0.0129372598707477,0.9901884124471888,0.9967192456827944,0.8732394366197184,0.6373932548509972,0.008742496715566,0.1609657443379593,0.1886599203334427,0.4,0.4,0.8888888888888888,0.8514851485148515,0.86
3187,4.4645107468883954e-14,4.917216931885352e-13,0.471024863337538,0.9889527995643064,0.1882713644058201,0.1882547628543476,0.2378064734479026,0.9484855092854476,0.997836708568346,0.943661971830986,0.251218513761562,0.3835120702046402,0.5765718021355801,0.1651606828648783,1.0,1.0,0.9629629629629628,0.9405940594059408,0.94
3188,4.075036360573414e-14,0.2571428569033744,0.3662900600653103,0.1154634559316127,0.3256663860125511,0.3256638273943556,0.0212825721814505,0.9991969116086328,0.9964087751794628,0.8028169014084507,0.2058707672891106,0.0145892240890325,0.6001663988704612,0.3001090850483592,0.4,0.4,0.6851851851851851,0.6930693069306931,0.7000000000000001
3189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7458081681474535,0.4511179287692595,0.1820064889360776,1.0,1.0,0.0,0.0,0.0
3190,0.1462113127681916,3.545783994792211e-13,0.3821564408732996,0.9523425871742192,0.4382540084027277,0.4382888012878382,0.0845414771887701,0.4668007989487457,0.9962107272877756,0.8309859154929577,0.2237976623347991,0.0571569792971976,0.7418601940129979,0.4101538665274034,0.4,0.4,0.8333333333333333,0.7920792079207921,0.8
3191,3.602578254902264e-14,3.6324851347669865e-13,0.4047494866521593,0.9497859125305684,0.4493930010936879,0.4492906733207729,0.051911231363726,0.9994499456039287,0.99842785558553,0.9812206572769954,0.1510869531956968,0.0699200501214439,0.9451425557423369,0.387207538016906,0.8,0.8,0.9444444444444444,0.9603960396039604,0.96
3192,0.2639691717294619,1.2835862141907372e-13,0.4390627961508972,0.0,0.4432082492647105,0.4431723257910981,0.064061311052411,0.9903686151261096,0.994523662318792,0.6995305164319249,0.2753674703722786,0.0852776111996684,0.4706216829091054,0.3109401947887015,0.8,0.8,0.6851851851851851,0.6138613861386139,0.62
3193,3.8019077377570514e-14,3.1890351401105904e-13,0.3963401005460196,0.0,0.5413822482930741,0.5413710988216656,0.0160522411225518,0.9921322038321,0.9915433911195484,0.6995305164319249,0.2882882128500165,0.02181436659457,0.70474235754998,0.4367123308643016,0.8,0.8,0.6851851851851851,0.6138613861386139,0.62
3194,4.2040303852046e-14,0.5891647828095353,0.4422266045386567,0.0,0.8789959259295356,0.8789920022904778,0.0310843053381153,0.999654564289198,0.992347837470082,0.9577464788732396,0.3531696681926695,0.052512646653902,0.7006419770670671,0.8392558329199925,1.0,1.0,0.6296296296296295,0.7623762376237624,0.77
3195,0.1905424202496371,0.2096385567550023,0.3843709002936568,0.0,0.4730060530580938,0.4730183301471242,0.015978936548953,0.5309110175768167,0.9710053273384152,0.8685446009389671,0.0923924529362299,0.0053995393522973,0.6206845354272836,0.4409716302556324,0.2,0.2,0.5555555555555556,0.6732673267326733,0.68
3196,0.2074186221592791,0.2101449260683864,0.4811826908376687,0.0,0.365566859235766,0.3655579029856286,0.0178268115276488,0.4777916640650178,0.9945788608451732,0.9812206572769954,0.2321605909498475,0.0236745824966083,0.3638740145743495,0.2756297253384472,0.8,0.8,0.7222222222222222,0.8316831683168316,0.84
3197,0.4294670843395182,3.653365749329568e-13,0.4169861134849966,0.0,0.4122884513899683,0.3276840248565539,0.0125639778305484,0.4812404301806883,0.99713321206811,0.943661971830986,0.304091112008818,0.0206530104417806,0.4411821189203782,0.2023895003146415,1.0,1.0,0.9814814814814814,0.9405940594059408,0.95
3198,0.1455124800172112,0.1503456198794912,0.4149688872797779,0.9163348310764988,0.1494659232576878,0.1494318478000369,0.0138428652671206,0.4818032554168343,0.982763338133212,0.9107981220657276,0.3039773532622129,0.0183265889926525,0.1594162128072188,0.1108369762004834,0.8,0.8,0.611111111111111,0.7227722772277227,0.73
3199,6.215450777746783e-14,5.513499508206204e-13,0.418470225064631,0.0,0.2380565794876818,0.2380541275380747,0.0415394084530963,0.9952848992686348,0.994764475141734,0.7887323943661972,0.2834104538160929,0.0708093810581286,0.4006869130281972,0.1553379678196124,1.0,1.0,0.7777777777777777,0.7227722772277227,0.73
3200,0.3197199533255533,1.531649833424545e-13,0.3934365834998434,0.1154634559316127,0.222796950406012,0.2227928798141345,0.0358644052777361,0.9701702849247172,0.997087280671075,0.7230046948356808,0.6343149902094785,0.0363536413468367,0.1408913095488792,0.1646514342824687,0.6000000000000001,0.6000000000000001,0.8148148148148148,0.7029702970297029,0.71
3201,0.2908704881872699,0.795731708984509,0.4074659843784629,0.0,0.3400533840667363,0.3400454050157844,0.0225928961871693,0.74286163299342,0.9955739536519044,0.8544600938967136,0.6058329083657271,0.0306369042447308,0.1650916273972779,0.1486293122805456,0.8,0.8,0.8148148148148148,0.7920792079207921,0.8
3202,0.0,0.0,0.0,1.505839563004154e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8458557195427587,0.1205747858524388,0.0,0.0,0.0,0.0,0.0
3203,5.1019759088747066e-14,0.5009596882327213,0.3858603542475878,0.0,0.2674228618085764,0.2674183911130177,0.0363254802073183,0.4697147349091201,0.9974320441235778,0.8544600938967136,0.3147216870020367,0.0122759172568468,0.4432724848421564,0.3041384233018639,0.2,0.2,0.9444444444444444,0.8712871287128713,0.88
3204,0.0,0.0,0.3494023440599879,0.9289164217933112,0.046349515427558,0.09269812912027,0.0156422863855488,0.9998006533335618,0.998614633230023,0.0,0.0,0.0207526623967068,0.7506632415910244,0.1692126291500051,0.8,0.8,0.9444444444444444,0.900990099009901,0.91
3205,4.865719166122279e-14,5.272259092236385e-13,0.3553940069860871,0.0,0.5558139743718679,0.5559058048702704,0.0180248807091223,0.95167110670199,0.9851439357820068,0.676056338028169,0.2983528572650349,0.0300186154677227,0.3404743260356546,0.2291488976583628,1.0,1.0,0.5925925925925926,0.5445544554455446,0.55
3206,5.1270705955601606e-14,4.124846079832616e-13,0.5029148718552748,0.0,0.1343747110806982,0.1343381479565548,0.0914155169171988,0.4965857097095782,0.995147873863082,0.7793427230046949,0.2115387942307019,0.0930057827588451,0.5087452090772976,0.1169567043037644,0.6000000000000001,0.6000000000000001,0.7222222222222222,0.6930693069306931,0.7000000000000001
3207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312918410251707,0.0861276880387248,0.0,0.0,0.0,0.0,0.0
3208,0.0,5.454328657403033e-13,0.3564087140173434,0.0,0.2320809286520763,0.2320343341846651,0.02286294540604,0.4593812761255009,0.996735861656574,0.6854460093896714,0.2397026813330225,0.007721298818625,0.3369638278560495,0.1989094503287343,0.2,0.2,0.9259259259259258,0.7425742574257426,0.75
3209,3.3139957051489916e-14,2.690829021111549e-13,0.4971846049651049,0.9654718216233048,0.1948405452604882,0.1948358898129601,0.0479761915826632,0.4819040408549591,0.9955885884962284,0.9107981220657276,0.300967044379387,0.0648492454189652,0.4559104413868599,0.178595102912152,0.8,0.8,0.8148148148148148,0.8316831683168316,0.84
3210,3.2175617304089826e-14,0.5460251096877652,0.4742958632963565,0.0,0.370329003618828,0.3703229927264148,0.0450097970798721,0.8305905124956594,0.9961359160862672,0.7417840375586855,0.2039726093984326,0.060833304639947,0.6234770825394512,0.3121242059623605,0.8,0.8,0.8333333333333333,0.7227722772277227,0.73
3211,4.155552487755554e-14,3.4722968146624e-13,0.3875621449426351,0.0,0.6300417869916732,0.630044022988072,0.0664192289829102,0.9486571528499752,0.9971260961962763,0.784037558685446,0.3210924836418466,0.0225513533866416,0.5601988297406693,0.622664649401562,0.2,0.2,0.8703703703703703,0.7821782178217822,0.79
3212,0.0,0.0,0.0,0.0,0.4220373239264754,0.4220278472864984,0.0139298340574755,0.0,0.0,0.0,0.0,0.0095360670711091,0.7178217946326695,0.4064830269989267,0.4,0.4,0.0,0.0,0.0
3213,2.2207906844530446e-14,0.3913043499215629,0.4740507479197247,0.1154634559316127,0.2049215664168955,0.2049185666644979,0.0114624655579244,0.9857250424469634,0.9965686587741964,0.8028169014084507,0.5784200116313678,0.0077468931695036,0.1569683865973462,0.1779486559500084,0.4,0.4,0.8148148148148148,0.7623762376237624,0.77
3214,0.0,0.0,0.5079436397259243,0.0,0.1694335729713963,0.169416664747538,0.0696725701485146,0.9893785897523109,0.9905247668735424,0.8075117370892019,0.553505886003964,0.0706459299110291,0.1150210070015435,0.1441923854629321,0.6000000000000001,0.6000000000000001,0.6481481481481481,0.6732673267326733,0.68
3215,0.3619550855281604,0.427868849669628,0.3615136876881308,0.1154634559316127,0.1413511415919139,0.1413505489446283,0.1564914772168345,0.4208613683928468,0.9954721157789806,0.6572769953051644,0.5147176317424552,0.0527803906054737,0.0926197174978346,0.1034178056207695,0.2,0.2,0.7592592592592592,0.6336633663366337,0.64
3216,0.1442105262822127,0.1616099077980427,0.5545455148015098,0.0,0.3487081184602633,0.3487486978462625,0.0580203470487293,0.837063678625589,0.9966348362611208,0.755868544600939,0.5135869727846714,0.0784773969730678,0.30779903117875,0.2293634488429999,0.8,0.8,0.9444444444444444,0.7920792079207921,0.8
